galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4374,outer,normalized_union_3p5,0.40708506311257986,0.006574979938710903,1.8899754249689642e-05,127288,0.044659169375277336,0.00023637212451055252
NGC 4374,outer,normalized_union_3p5,0.41603198757659265,0.005489699352725075,1.5460693572229913e-05,130088,0.04043746823103397,0.0002528868471157097
NGC 4374,outer,normalized_union_3p5,0.42497891204060534,0.004584854538169686,1.279481636478396e-05,133108,0.036521289967279526,0.0003004287080872487
NGC 4374,outer,normalized_union_3p5,0.43392583650461813,0.003813701666356797,1.0622928273180839e-05,135768,0.03303798442894018,0.0002121986414633366
NGC 4374,outer,normalized_union_3p5,0.44287276096863093,0.0031620930213760944,8.735304688151633e-06,138528,0.029916445617539422,0.00017569951300352936
NGC 4374,outer,normalized_union_3p5,0.4518196854326436,0.002679767428389571,7.3134204282605864e-06,141288,0.02711618793939111,0.0002586671496659754
NGC 4374,outer,normalized_union_3p5,0.4607666098966564,0.0022635476573022893,6.055946653343001e-06,144248,0.024704623178810715,0.0002233656283242849
NGC 4374,outer,normalized_union_3p5,0.4697135343606691,0.0019029348756002653,5.068333577941099e-06,146844,0.022601487667714647,0.00020630141690915264
NGC 4374,outer,normalized_union_3p5,0.4786604588246819,0.0016598347451719858,4.356718039659947e-06,149744,0.020841917971910734,0.00017321381715419172
NGC 4374,outer,normalized_union_3p5,0.4876073832886946,0.0014785246079897663,3.926580607321003e-06,152528,0.01930588366296794,0.00019344255683051098
NGC 4374,outer,normalized_union_3p5,0.49655430775270737,0.0013214516823472572,3.7365488558856204e-06,154400,0.01795735992505336,0.0001948250307232481
NGC 4374,outer,normalized_union_3p5,0.50550123221672,0.001127089971181773,3.1479704835722906e-06,129356,0.013615882366634895,0.00016713205515247342
NGC 4374,outer,normalized_union_3p5,0.5144481566807328,0.0009899660888114156,2.952868166590885e-06,112460,0.010536551388364316,0.00012134431804899542
NGC 4374,outer,normalized_union_3p5,0.5233950811447456,0.0008960098669652175,2.828256722416233e-06,101196,0.00837840950070203,9.196877680000161e-05
NGC 4374,outer,normalized_union_3p5,0.5323420056087583,0.0008359800277663084,2.762326069473446e-06,92268,0.006724140548496979,5.7290012276726614e-05
NGC 4374,outer,normalized_union_3p5,0.541288930072771,0.000790079708902888,2.7318974614202876e-06,84588,0.005400625705963605,4.266714288462075e-05
NGC 4374,outer,normalized_union_3p5,0.5502358545367838,0.0007642539944633525,2.7570055431677302e-06,77804,0.004356087018998316,3.057884090763674e-05
NGC 4374,outer,normalized_union_3p5,0.5591827790007966,0.0007373612349418629,2.74334839003171e-06,71636,0.003519922754439179,4.27395591249275e-05
NGC 4374,outer,normalized_union_3p5,0.5681297034648093,0.0007257718181794596,2.8195499914105256e-06,65748,0.0028377348371990355,2.6816234296366165e-05
NGC 4374,outer,normalized_union_3p5,0.5770766279288221,0.000705016603180024,2.877260077398266e-06,60388,0.002292118210237307,3.5801758798739565e-05
NGC 4374,outer,normalized_union_3p5,0.5860235523928348,0.0007078187623144143,3.0529490728714175e-06,55168,0.0018655813091084561,1.326701409099895e-05
NGC 4374,outer,normalized_union_3p5,0.5949704768568476,0.000695449752240254,3.089155141783039e-06,50428,0.0015544103928493852,1.3193347443826555e-05
NGC 4374,outer,normalized_union_3p5,0.6039174013208604,0.000704572291783189,3.24101800307437e-06,45708,0.0013420017628902735,1.1540027386694425e-05
NGC 4374,outer,normalized_union_3p5,0.612864325784873,0.0007130663712263739,3.511031991650431e-06,41236,0.0011973139770511403,6.379650705427995e-06
NGC 4374,outer,normalized_union_3p5,0.6218112502488857,0.0007029504816374537,3.6874088841874265e-06,36844,0.001106046179153823,4.003953313596249e-06
NGC 4374,outer,normalized_union_3p5,0.6307581747128985,0.0007114239916359227,3.9329007017812625e-06,32636,0.001047730586886574,6.2794123325411395e-06
NGC 4374,outer,normalized_union_3p5,0.6397050991769113,0.0007029519567240014,4.159840510549207e-06,28476,0.001013522305790896,1.4109798368203832e-06
NGC 4374,outer,normalized_union_3p5,0.648652023640924,0.0007093398590167105,4.606420766076167e-06,24452,0.000997666178893453,1.0491091793722763e-06
NGC 4374,outer,normalized_union_3p5,0.6575989481049367,0.0007129322192168186,4.956374730601201e-06,20564,0.0009918275989898226,7.1322444302551675e-06
NGC 4374,outer,normalized_union_3p5,0.6665458725689495,0.0006966288515072042,5.422838706736838e-06,16724,0.0009860339640836197,5.319346171156006e-06
NGC 4374,outer,normalized_union_3p5,0.6754927970329623,0.0006967936846804919,6.098517617085903e-06,12916,0.0009881148585884436,3.598997969651305e-06
NGC 4374,outer,normalized_union_3p5,0.6844397214969751,0.0007227461828682943,7.560066834268036e-06,9188,0.000988207180128774,4.69519000057508e-06
NGC 4374,outer,normalized_union_3p5,0.6933866459609878,0.0007246443763646822,9.934960543513559e-06,5540,0.000990212587782859,1.4370670217511286e-06
NGC 4374,outer,normalized_union_3p5,0.7023335704250004,0.0007884862823903656,1.846009137134186e-05,1872,0.000995230517340021,1.6566990087252804e-06
