galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4636,outer,raw_global_3p5,0.058167341750057035,0.5600852894086629,0.004056766781741841,18168,0.5537971830303335,0.0009730324022191104
NGC 4636,outer,raw_global_3p5,0.06711616355775812,0.4982402651963557,0.0034713301862209812,20988,0.524500898055975,0.0009077433631132397
NGC 4636,outer,raw_global_3p5,0.07606498536545919,0.4609732174349051,0.0029625216466851213,23772,0.49614493186726405,0.0004517551646779986
NGC 4636,outer,raw_global_3p5,0.08501380717316029,0.42381352664144945,0.002599180041673162,26612,0.46570636863674597,0.0008678476217457002
NGC 4636,outer,raw_global_3p5,0.09396262898086136,0.38531869536099955,0.0022551289435340507,29424,0.4370059101982735,0.0014766301162830193
NGC 4636,outer,raw_global_3p5,0.10291145078856245,0.35621708959240483,0.0019692149111292813,32196,0.410912310523681,0.0011219082739370642
NGC 4636,outer,raw_global_3p5,0.11186027259626352,0.32795184106940867,0.0017367200238244253,34968,0.38473585041095876,0.0009958103359006655
NGC 4636,outer,raw_global_3p5,0.12080909440396462,0.2994752758262456,0.001564767200616573,37756,0.36056151431767847,0.001938303399229495
NGC 4636,outer,raw_global_3p5,0.1297579162116657,0.27015757820990527,0.0013455965167914576,40584,0.3394402394368868,0.001814729124467106
NGC 4636,outer,raw_global_3p5,0.13870673801936678,0.24687318301791422,0.001191614767568213,43408,0.31907329144884755,0.0009331752615438179
NGC 4636,outer,raw_global_3p5,0.14765555982706785,0.22541737148031415,0.0010606953202299645,46172,0.2990060976615281,0.0005992320670473925
NGC 4636,outer,raw_global_3p5,0.15660438163476892,0.20777969155620513,0.0009438834333888958,48980,0.28057352450228146,0.0016524531809543614
NGC 4636,outer,raw_global_3p5,0.16555320344247004,0.18281022975518832,0.0008163300231735549,51754,0.262621224893195,0.0012115995580762398
NGC 4636,outer,raw_global_3p5,0.1745020252501711,0.16723790222298057,0.0007173120579494388,54542,0.24472260019735947,0.001013295343000341
NGC 4636,outer,raw_global_3p5,0.18345084705787218,0.14968124474422864,0.0006273844191213334,57436,0.22825503274025022,0.0011717389607983956
NGC 4636,outer,raw_global_3p5,0.19239966886557325,0.13511009784669326,0.000555851843903177,60184,0.2134162531277338,0.0006492529408742322
NGC 4636,outer,raw_global_3p5,0.20134849067327437,0.12197559513136907,0.0004837439696457829,63024,0.19866695915406626,0.0015597393495148395
NGC 4636,outer,raw_global_3p5,0.21029731248097544,0.10845326480280278,0.00042626350191091444,65760,0.1855906171442868,0.0011983916155990787
NGC 4636,outer,raw_global_3p5,0.2192461342886765,0.09705741200044368,0.00037065466347555736,68504,0.17336707199755455,0.0007705126650591643
NGC 4636,outer,raw_global_3p5,0.22819495609637758,0.08798181576355359,0.0003275007961207702,71388,0.16207282758303146,0.0007274002705938
NGC 4636,outer,raw_global_3p5,0.2371437779040787,0.07841846531152333,0.0002897205805215076,74144,0.1521610631203318,0.0004992833029612494
NGC 4636,outer,raw_global_3p5,0.24609259971177977,0.07024654558201812,0.00025376305003537244,76970,0.1432781228136808,0.0005332626721649286
NGC 4636,outer,raw_global_3p5,0.25504142151948084,0.06329426930911779,0.00022584999054954104,79796,0.1351798735262124,0.0007290408453144025
NGC 4636,outer,raw_global_3p5,0.2639902433271819,0.05713452582290976,0.00019976708625559994,82570,0.12812698740766393,0.0008135189255726569
NGC 4636,outer,raw_global_3p5,0.27293906513488303,0.051837949000679825,0.00017923790658646912,85408,0.12204683933314192,0.0006717946060320076
NGC 4636,outer,raw_global_3p5,0.2818878869425841,0.04595817655915291,0.00015465657878042816,88168,0.11620599381889306,0.0008699476159553167
NGC 4636,outer,raw_global_3p5,0.29083670875028517,0.041350838214500196,0.00013690228710786748,90900,0.1110936566860636,0.00041407529424165553
NGC 4636,outer,raw_global_3p5,0.29978553055798624,0.03799619528326561,0.00012375802969619216,93784,0.10600030684623736,0.0006668967046211004
NGC 4636,outer,raw_global_3p5,0.30873435236568736,0.03350187347812117,0.00010688408007281196,96544,0.10092906657466834,0.0007043024124007947
NGC 4636,outer,raw_global_3p5,0.3176831741733884,0.030469136841308007,9.675882788851486e-05,99372,0.09595189543472217,0.00022249313913029763
NGC 4636,outer,raw_global_3p5,0.3266319959810895,0.026827115744724666,8.477693055655266e-05,102162,0.09093566237440766,0.00043198322447078857
NGC 4636,outer,raw_global_3p5,0.33558081778879056,0.023723410172290783,7.430774337066276e-05,104968,0.08572743757991665,0.00040449013941989194
NGC 4636,outer,raw_global_3p5,0.3445296395964917,0.020850400810057186,6.434379771622964e-05,107736,0.08050123684254196,0.00027718592831032596
NGC 4636,outer,raw_global_3p5,0.35347846140419276,0.018139681136306946,5.502523128089846e-05,110534,0.0752278426241203,0.0003626723142103287
NGC 4636,outer,raw_global_3p5,0.3624272832118938,0.015746838639572058,4.761805114560904e-05,113404,0.06986706080392312,0.0003130459544975844
NGC 4636,outer,raw_global_3p5,0.3713761050195949,0.013497574324825215,4.03342045070918e-05,116152,0.06456383641647212,0.00025366655006169915
NGC 4636,outer,raw_global_3p5,0.380324926827296,0.011715409250336475,3.4567924262924675e-05,118980,0.05943277411022856,0.00044617373913276645
NGC 4636,outer,raw_global_3p5,0.3892737486349971,0.009980806243112738,2.908361881224786e-05,121732,0.054490062037609546,0.0003739615796018702
NGC 4636,outer,raw_global_3p5,0.39822257044269815,0.008487652503896203,2.450877550951766e-05,124480,0.04971889175906873,0.00039175324604347314
NGC 4636,outer,raw_global_3p5,0.4071713922503992,0.007180939366540626,2.0578354171162716e-05,127390,0.04521926011036548,0.00030469283591235373
NGC 4636,outer,raw_global_3p5,0.41612021405810035,0.005971499422331297,1.6988937171563237e-05,130140,0.04102454566308922,0.0002954531915697069
NGC 4636,outer,raw_global_3p5,0.4250690358658014,0.005105104223723301,1.4246171424584946e-05,132964,0.03709325715048383,0.00029368986681851115
NGC 4636,outer,raw_global_3p5,0.4340178576735025,0.0042527151700616495,1.1801005606852989e-05,135704,0.03364673577845128,0.0002806018697646855
NGC 4636,outer,raw_global_3p5,0.44296667948120355,0.003596663934979162,9.824569127220745e-06,138570,0.030525993725429818,0.00024125165150016146
NGC 4636,outer,raw_global_3p5,0.4519155012889047,0.003110230542965867,8.479025579747403e-06,141412,0.02783853147721074,0.000173218109360103
NGC 4636,outer,raw_global_3p5,0.46086432309660574,0.00266159429825296,7.184383229838149e-06,144148,0.02541659835422439,0.00018179229734506565
NGC 4636,outer,raw_global_3p5,0.4698131449043068,0.002335824392256569,6.162799166119214e-06,146768,0.023348622231758587,0.00022215408343572286
NGC 4636,outer,raw_global_3p5,0.4787619667120079,0.00208327882098182,5.512904587990566e-06,149792,0.02155029815361398,0.00025974680979420846
NGC 4636,outer,raw_global_3p5,0.487710788519709,0.0018517750703041526,4.8650404011089804e-06,152614,0.02000211567853373,0.0002748591874612794
NGC 4636,outer,raw_global_3p5,0.4966596103274101,0.0017343053934123203,4.524877549360508e-06,154167,0.0186837814672818,0.00021315442800879191
NGC 4636,outer,raw_global_3p5,0.5056084321351111,0.0016111244704408681,4.5328418770324534e-06,129066,0.014392715556661998,0.00018155897330255394
NGC 4636,outer,raw_global_3p5,0.5145572539428123,0.0015081188682254379,4.578314867512968e-06,112264,0.011370051696007716,0.00012948571507138032
NGC 4636,outer,raw_global_3p5,0.5235060757505132,0.0014496849472043207,4.672682266338586e-06,101060,0.0092494137954929,8.41605895097602e-05
NGC 4636,outer,raw_global_3p5,0.5324548975582144,0.0014033613257933113,4.6730776180876485e-06,92154,0.007599147583526197,5.658458676938924e-05
NGC 4636,outer,raw_global_3p5,0.5414037193659156,0.0014052941866226725,4.978189916833983e-06,84542,0.006291969105075517,4.891304023233797e-05
NGC 4636,outer,raw_global_3p5,0.5503525411736165,0.0013915838173777996,5.122841605892872e-06,77690,0.005264779242526843,4.0871642371330826e-05
NGC 4636,outer,raw_global_3p5,0.5593013629813177,0.001423026667229216,5.39138743261744e-06,71450,0.004425009809308653,3.712664607288613e-05
NGC 4636,outer,raw_global_3p5,0.5682501847890187,0.0014147992091857553,5.640650845782659e-06,65708,0.003752432673966804,4.303286559800076e-05
NGC 4636,outer,raw_global_3p5,0.5771990065967199,0.001447502909506368,6.028271141983693e-06,60238,0.0032049233602519985,4.1125145570597985e-05
NGC 4636,outer,raw_global_3p5,0.5861478284044208,0.0014636633388226325,6.309362719536491e-06,55148,0.0027798695978384284,2.8209702183694633e-05
NGC 4636,outer,raw_global_3p5,0.595096650212122,0.0014748473359546415,6.510237668577103e-06,50318,0.0024662687198846287,6.65821289855004e-06
NGC 4636,outer,raw_global_3p5,0.604045472019823,0.0014974042966857477,7.03755643597797e-06,45692,0.002250057428325974,1.3965728823409621e-05
NGC 4636,outer,raw_global_3p5,0.6129942938275241,0.001533109720350165,7.559467074665316e-06,41140,0.002105875535822612,1.0800955104269047e-05
NGC 4636,outer,raw_global_3p5,0.6219431156352253,0.001626280814575444,8.502176190552832e-06,36792,0.002013908352606902,2.5315268582542717e-06
NGC 4636,outer,raw_global_3p5,0.6308919374429263,0.0016256600857573785,9.033511460072912e-06,32548,0.001958807598519461,5.7986257665230025e-06
NGC 4636,outer,raw_global_3p5,0.6398407592506274,0.0016616983199612008,9.797141056130055e-06,28420,0.0019282898607982013,8.824348608356423e-06
NGC 4636,outer,raw_global_3p5,0.6487895810583284,0.0016785345905451926,1.0612161853192557e-05,24370,0.001910312720668739,1.277166340338254e-05
NGC 4636,outer,raw_global_3p5,0.6577384028660296,0.0017317088095934777,1.2032101491509554e-05,20506,0.0018994314984771411,1.4013602152487596e-06
NGC 4636,outer,raw_global_3p5,0.6666872246737305,0.0017558718044422591,1.3799472202064193e-05,16652,0.001900403908561045,9.501337796356865e-06
NGC 4636,outer,raw_global_3p5,0.6756360464814317,0.0017918762626273734,1.599069646400891e-05,12858,0.0018934630440343159,7.504775051165984e-06
NGC 4636,outer,raw_global_3p5,0.6845848682891329,0.0018004983683518848,1.8348580904356516e-05,9130,0.0018943284897959033,2.4627477918455746e-05
NGC 4636,outer,raw_global_3p5,0.6935336900968339,0.00178937814000536,2.3577045956877428e-05,5472,0.001897698223102227,8.064719240153881e-06
NGC 4636,outer,raw_global_3p5,0.702482511904535,0.0019787592689191314,4.383827724200324e-05,1816,0.001904239697574727,4.5510825065908934e-05
NGC 4636,outer,normalized_full_3p5,0.004474410903850541,38.5503914041968,9.450463801741812,1405,0.8812733476710223,0.0030197014264849885
NGC 4636,outer,normalized_full_3p5,0.013423232711551623,1.0871308928782886,0.01910947426606387,4216,0.797101323774495,0.0019682810792968648
NGC 4636,outer,normalized_full_3p5,0.022372054519252706,0.8089743959376196,0.00967376252826041,6992,0.7301590908112872,0.002303439055326504
NGC 4636,outer,normalized_full_3p5,0.03132087632695379,0.713369663213387,0.007298385071352334,9796,0.670962898936687,0.0031633406413085793
NGC 4636,outer,normalized_full_3p5,0.04026969813465487,0.6336599726456608,0.005549424521839524,12576,0.626773978160384,0.00037280461716834883
NGC 4636,outer,normalized_full_3p5,0.04921851994235595,0.5960407101069354,0.0047613899303396425,15408,0.5873140239070217,0.001679955418549832
NGC 4636,outer,normalized_full_3p5,0.058167341750057035,0.5614216049669108,0.004066933977335417,18168,0.5537971830303335,0.0009730324022191104
NGC 4636,outer,normalized_full_3p5,0.06711616355775812,0.4992487703256146,0.0034785041816457855,20988,0.524500898055975,0.0009077433631132397
NGC 4636,outer,normalized_full_3p5,0.07606498536545919,0.4619106060634235,0.0029679797648152666,23772,0.49614493186726405,0.0004517551646779986
NGC 4636,outer,normalized_full_3p5,0.08501380717316029,0.42474986934562425,0.002604833306186982,26612,0.46570636863674597,0.0008678476217457002
NGC 4636,outer,normalized_full_3p5,0.09396262898086136,0.38627142839021666,0.0022606939558389477,29424,0.4370059101982735,0.0014766301162830193
NGC 4636,outer,normalized_full_3p5,0.10291145078856245,0.35699454360692967,0.0019734093213435557,32196,0.410912310523681,0.0011219082739370642
NGC 4636,outer,normalized_full_3p5,0.11186027259626352,0.3287869340985584,0.0017415294925211989,34968,0.38473585041095876,0.0009958103359006655
NGC 4636,outer,normalized_full_3p5,0.12080909440396462,0.3002609153590043,0.0015690335750431677,37756,0.36056151431767847,0.001938303399229495
NGC 4636,outer,normalized_full_3p5,0.1297579162116657,0.27087285977505443,0.0013489028320340787,40584,0.3394402394368868,0.001814729124467106
NGC 4636,outer,normalized_full_3p5,0.13870673801936678,0.24750558863641353,0.0011948570731520353,43408,0.31907329144884755,0.0009331752615438179
NGC 4636,outer,normalized_full_3p5,0.14765555982706785,0.22601144906766246,0.0010636517170298776,46172,0.2990060976615281,0.0005992320670473925
NGC 4636,outer,normalized_full_3p5,0.15660438163476892,0.20832665628986377,0.0009463904212016736,48980,0.28057352450228146,0.0016524531809543614
NGC 4636,outer,normalized_full_3p5,0.16555320344247004,0.18332316806827414,0.0008189850927209315,51754,0.262621224893195,0.0012115995580762398
NGC 4636,outer,normalized_full_3p5,0.1745020252501711,0.16766598978517108,0.0007189322339444405,54542,0.24472260019735947,0.001013295343000341
NGC 4636,outer,normalized_full_3p5,0.18345084705787218,0.1500453120469176,0.0006287498748178777,57436,0.22825503274025022,0.0011717389607983956
NGC 4636,outer,normalized_full_3p5,0.19239966886557325,0.1354669919626061,0.0005570684063330439,60184,0.2134162531277338,0.0006492529408742322
NGC 4636,outer,normalized_full_3p5,0.20134849067327437,0.12228800278403085,0.00048491346757926937,63024,0.19866695915406626,0.0015597393495148395
NGC 4636,outer,normalized_full_3p5,0.21029731248097544,0.10880918306693649,0.0004276639283801728,65760,0.1855906171442868,0.0011983916155990787
NGC 4636,outer,normalized_full_3p5,0.2192461342886765,0.09733404874276129,0.0003717242794009015,68504,0.17336707199755455,0.0007705126650591643
NGC 4636,outer,normalized_full_3p5,0.22819495609637758,0.08821242030165041,0.0003283937304075048,71388,0.16207282758303146,0.0007274002705938
NGC 4636,outer,normalized_full_3p5,0.2371437779040787,0.07863509863525564,0.0002905881733641734,74144,0.1521610631203318,0.0004992833029612494
NGC 4636,outer,normalized_full_3p5,0.24609259971177977,0.07043579580484108,0.0002544830913952935,76970,0.1432781228136808,0.0005332626721649286
NGC 4636,outer,normalized_full_3p5,0.25504142151948084,0.06346167793355893,0.00022644928222634805,79796,0.1351798735262124,0.0007290408453144025
NGC 4636,outer,normalized_full_3p5,0.2639902433271819,0.05728907608576895,0.00020036196044555756,82570,0.12812698740766393,0.0008135189255726569
NGC 4636,outer,normalized_full_3p5,0.27293906513488303,0.05195279608119844,0.0001796154461493037,85408,0.12204683933314192,0.0006717946060320076
NGC 4636,outer,normalized_full_3p5,0.2818878869425841,0.04608061368268551,0.0001550094108590432,88168,0.11620599381889306,0.0008699476159553167
NGC 4636,outer,normalized_full_3p5,0.29083670875028517,0.041472711892729074,0.00013731311518077843,90900,0.1110936566860636,0.00041407529424165553
NGC 4636,outer,normalized_full_3p5,0.29978553055798624,0.03809845500710028,0.00012408487820655582,93784,0.10600030684623736,0.0006668967046211004
NGC 4636,outer,normalized_full_3p5,0.30873435236568736,0.03359443870173979,0.00010718402535155081,96544,0.10092906657466834,0.0007043024124007947
NGC 4636,outer,normalized_full_3p5,0.3176831741733884,0.030542260507635175,9.698098018220764e-05,99372,0.09595189543472217,0.00022249313913029763
NGC 4636,outer,normalized_full_3p5,0.3266319959810895,0.0269015850024529,8.5020528720921e-05,102162,0.09093566237440766,0.00043198322447078857
NGC 4636,outer,normalized_full_3p5,0.33558081778879056,0.023781110083713548,7.449708062630255e-05,104968,0.08572743757991665,0.00040449013941989194
NGC 4636,outer,normalized_full_3p5,0.3445296395964917,0.020890142094259687,6.44835466013801e-05,107736,0.08050123684254196,0.00027718592831032596
NGC 4636,outer,normalized_full_3p5,0.35347846140419276,0.018180976441652886,5.5154627225049616e-05,110534,0.0752278426241203,0.0003626723142103287
NGC 4636,outer,normalized_full_3p5,0.3624272832118938,0.015781629152394217,4.7730364888895776e-05,113404,0.06986706080392312,0.0003130459544975844
NGC 4636,outer,normalized_full_3p5,0.3713761050195949,0.013530543754062489,4.043127970408551e-05,116152,0.06456383641647212,0.00025366655006169915
NGC 4636,outer,normalized_full_3p5,0.380324926827296,0.011731162742543207,3.4620134405137875e-05,118980,0.05943277411022856,0.00044617373913276645
NGC 4636,outer,normalized_full_3p5,0.3892737486349971,0.00999391340650099,2.9125117602524886e-05,121732,0.054490062037609546,0.0003739615796018702
NGC 4636,outer,normalized_full_3p5,0.39822257044269815,0.00849433040130943,2.4507714073232636e-05,124480,0.04971889175906873,0.00039175324604347314
NGC 4636,outer,normalized_full_3p5,0.4071713922503992,0.007186880644105588,2.0621242860897254e-05,127390,0.04521926011036548,0.00030469283591235373
NGC 4636,outer,normalized_full_3p5,0.41612021405810035,0.005975195775317006,1.7009232059726862e-05,130140,0.04102454566308922,0.0002954531915697069
NGC 4636,outer,normalized_full_3p5,0.4250690358658014,0.005101518302649436,1.4231681324736997e-05,132964,0.03709325715048383,0.00029368986681851115
NGC 4636,outer,normalized_full_3p5,0.4340178576735025,0.004250579677875195,1.1803307556115477e-05,135704,0.03364673577845128,0.0002806018697646855
NGC 4636,outer,normalized_full_3p5,0.44296667948120355,0.0035903667146165038,9.80544068938788e-06,138570,0.030525993725429818,0.00024125165150016146
NGC 4636,outer,normalized_full_3p5,0.4519155012889047,0.0031064565134664396,8.482168459332053e-06,141412,0.02783853147721074,0.000173218109360103
NGC 4636,outer,normalized_full_3p5,0.46086432309660574,0.002652508549326641,7.169486390354942e-06,144148,0.02541659835422439,0.00018179229734506565
NGC 4636,outer,normalized_full_3p5,0.4698131449043068,0.0023257840690279197,6.1386174120376075e-06,146768,0.023348622231758587,0.00022215408343572286
NGC 4636,outer,normalized_full_3p5,0.4787619667120079,0.0020749230012050545,5.486991487310594e-06,149792,0.02155029815361398,0.00025974680979420846
NGC 4636,outer,normalized_full_3p5,0.487710788519709,0.0018411581420990713,4.841567550312534e-06,152614,0.02000211567853373,0.0002748591874612794
NGC 4636,outer,normalized_full_3p5,0.4966596103274101,0.00172470798627379,4.499309784407724e-06,154167,0.0186837814672818,0.00021315442800879191
NGC 4636,outer,normalized_full_3p5,0.5056084321351111,0.0016008603758813343,4.504638321424608e-06,129066,0.014392715556661998,0.00018155897330255394
NGC 4636,outer,normalized_full_3p5,0.5145572539428123,0.0014977464941091727,4.54740690647588e-06,112264,0.011370051696007716,0.00012948571507138032
NGC 4636,outer,normalized_full_3p5,0.5235060757505132,0.0014396738550296966,4.640268811768459e-06,101060,0.0092494137954929,8.41605895097602e-05
NGC 4636,outer,normalized_full_3p5,0.5324548975582144,0.0013942581322533437,4.649985104707916e-06,92154,0.007599147583526197,5.658458676938924e-05
NGC 4636,outer,normalized_full_3p5,0.5414037193659156,0.001396381951495708,4.9560167987386684e-06,84542,0.006291969105075517,4.891304023233797e-05
NGC 4636,outer,normalized_full_3p5,0.5503525411736165,0.0013814341336910185,5.093837080775722e-06,77690,0.005264779242526843,4.0871642371330826e-05
NGC 4636,outer,normalized_full_3p5,0.5593013629813177,0.0014167619383118342,5.371094480344038e-06,71450,0.004425009809308653,3.712664607288613e-05
NGC 4636,outer,normalized_full_3p5,0.5682501847890187,0.0014075794163186956,5.615176661919554e-06,65708,0.003752432673966804,4.303286559800076e-05
NGC 4636,outer,normalized_full_3p5,0.5771990065967199,0.0014445269926533358,6.016260862616549e-06,60238,0.0032049233602519985,4.1125145570597985e-05
NGC 4636,outer,normalized_full_3p5,0.5861478284044208,0.001458671925903598,6.293983208003907e-06,55148,0.0027798695978384284,2.8209702183694633e-05
NGC 4636,outer,normalized_full_3p5,0.595096650212122,0.0014687232302304117,6.48363689347137e-06,50318,0.0024662687198846287,6.65821289855004e-06
NGC 4636,outer,normalized_full_3p5,0.604045472019823,0.001491764331536229,7.024245353188131e-06,45692,0.002250057428325974,1.3965728823409621e-05
NGC 4636,outer,normalized_full_3p5,0.6129942938275241,0.0015288571983383507,7.541800994880324e-06,41140,0.002105875535822612,1.0800955104269047e-05
NGC 4636,outer,normalized_full_3p5,0.6219431156352253,0.0016211763735140168,8.483967694735282e-06,36792,0.002013908352606902,2.5315268582542717e-06
NGC 4636,outer,normalized_full_3p5,0.6308919374429263,0.0016230879312844027,8.99678313739957e-06,32548,0.001958807598519461,5.7986257665230025e-06
NGC 4636,outer,normalized_full_3p5,0.6398407592506274,0.0016592591486711012,9.76614194376851e-06,28420,0.0019282898607982013,8.824348608356423e-06
NGC 4636,outer,normalized_full_3p5,0.6487895810583284,0.0016774727289694676,1.060064531492969e-05,24370,0.001910312720668739,1.277166340338254e-05
NGC 4636,outer,normalized_full_3p5,0.6577384028660296,0.0017304240387482652,1.2046650235973568e-05,20506,0.0018994314984771411,1.4013602152487596e-06
NGC 4636,outer,normalized_full_3p5,0.6666872246737305,0.001752586541498785,1.3776140005468302e-05,16652,0.001900403908561045,9.501337796356865e-06
NGC 4636,outer,normalized_full_3p5,0.6756360464814317,0.001794276874363498,1.5946377277184712e-05,12858,0.0018934630440343159,7.504775051165984e-06
NGC 4636,outer,normalized_full_3p5,0.6845848682891329,0.0017965079936155732,1.833518018753132e-05,9130,0.0018943284897959033,2.4627477918455746e-05
NGC 4636,outer,normalized_full_3p5,0.6935336900968339,0.0017837089853990056,2.3549827243608217e-05,5472,0.001897698223102227,8.064719240153881e-06
NGC 4636,outer,normalized_full_3p5,0.702482511904535,0.0019656813999665624,4.3140704844746e-05,1816,0.001904239697574727,4.5510825065908934e-05
NGC 4636,outer,normalized_union_3p5,0.004474410903850541,38.5693676166664,9.455021487219618,1405,0.8812733476710223,0.0030197014264849885
NGC 4636,outer,normalized_union_3p5,0.013423232711551623,1.0878393730430935,0.01912283093176891,4216,0.797101323774495,0.0019682810792968648
NGC 4636,outer,normalized_union_3p5,0.022372054519252706,0.809550003659433,0.009680049612845623,6992,0.7301590908112872,0.002303439055326504
NGC 4636,outer,normalized_union_3p5,0.03132087632695379,0.713902528226012,0.007303491706884773,9796,0.670962898936687,0.0031633406413085793
NGC 4636,outer,normalized_union_3p5,0.04026969813465487,0.6341143423304454,0.005553811238251876,12576,0.626773978160384,0.00037280461716834883
NGC 4636,outer,normalized_union_3p5,0.04921851994235595,0.5964896088696495,0.004764799128032811,15408,0.5873140239070217,0.001679955418549832
NGC 4636,outer,normalized_union_3p5,0.058167341750057035,0.561899345769367,0.004070346633232501,18168,0.5537971830303335,0.0009730324022191104
NGC 4636,outer,normalized_union_3p5,0.06711616355775812,0.49965762295901306,0.0034814142074723825,20988,0.524500898055975,0.0009077433631132397
NGC 4636,outer,normalized_union_3p5,0.07606498536545919,0.46230561566283734,0.002970338615755965,23772,0.49614493186726405,0.0004517551646779986
NGC 4636,outer,normalized_union_3p5,0.08501380717316029,0.4251056209898176,0.0026069328763649374,26612,0.46570636863674597,0.0008678476217457002
NGC 4636,outer,normalized_union_3p5,0.09396262898086136,0.38662041955992665,0.002262876277891979,29424,0.4370059101982735,0.0014766301162830193
NGC 4636,outer,normalized_union_3p5,0.10291145078856245,0.35733763768126975,0.0019752969981237036,32196,0.410912310523681,0.0011219082739370642
NGC 4636,outer,normalized_union_3p5,0.11186027259626352,0.3291136459678366,0.0017432033778470683,34968,0.38473585041095876,0.0009958103359006655
NGC 4636,outer,normalized_union_3p5,0.12080909440396462,0.3005933113356725,0.0015707615535080683,37756,0.36056151431767847,0.001938303399229495
NGC 4636,outer,normalized_union_3p5,0.1297579162116657,0.2711848755237692,0.001350469861051365,40584,0.3394402394368868,0.001814729124467106
NGC 4636,outer,normalized_union_3p5,0.13870673801936678,0.24779216552091338,0.0011962418634625686,43408,0.31907329144884755,0.0009331752615438179
NGC 4636,outer,normalized_union_3p5,0.14765555982706785,0.22630744956763318,0.0010650820523915563,46172,0.2990060976615281,0.0005992320670473925
NGC 4636,outer,normalized_union_3p5,0.15660438163476892,0.2085967498678673,0.0009476012253726965,48980,0.28057352450228146,0.0016524531809543614
NGC 4636,outer,normalized_union_3p5,0.16555320344247004,0.18356155993371728,0.0008200205939593529,51754,0.262621224893195,0.0012115995580762398
NGC 4636,outer,normalized_union_3p5,0.1745020252501711,0.16788812461106517,0.0007198373214124603,54542,0.24472260019735947,0.001013295343000341
NGC 4636,outer,normalized_union_3p5,0.18345084705787218,0.1502522846439316,0.0006296030606028839,57436,0.22825503274025022,0.0011717389607983956
NGC 4636,outer,normalized_union_3p5,0.19239966886557325,0.1356585778515594,0.0005577934188728604,60184,0.2134162531277338,0.0006492529408742322
NGC 4636,outer,normalized_union_3p5,0.20134849067327437,0.12247607359717505,0.0004856416878238219,63024,0.19866695915406626,0.0015597393495148395
NGC 4636,outer,normalized_union_3p5,0.21029731248097544,0.10898649777242427,0.0004283531912430323,65760,0.1855906171442868,0.0011983916155990787
NGC 4636,outer,normalized_union_3p5,0.2192461342886765,0.09749192801985829,0.00037228942710623773,68504,0.17336707199755455,0.0007705126650591643
NGC 4636,outer,normalized_union_3p5,0.22819495609637758,0.08836244066743797,0.0003289548977400947,71388,0.16207282758303146,0.0007274002705938
NGC 4636,outer,normalized_union_3p5,0.2371437779040787,0.07877812073177286,0.00029109412128697904,74144,0.1521610631203318,0.0004992833029612494
NGC 4636,outer,normalized_union_3p5,0.24609259971177977,0.07056532435422742,0.0002549506194916365,76970,0.1432781228136808,0.0005332626721649286
NGC 4636,outer,normalized_union_3p5,0.25504142151948084,0.06358469968172822,0.00022687508118929956,79796,0.1351798735262124,0.0007290408453144025
NGC 4636,outer,normalized_union_3p5,0.2639902433271819,0.0574037726596278,0.00020077848587639132,82570,0.12812698740766393,0.0008135189255726569
NGC 4636,outer,normalized_union_3p5,0.27293906513488303,0.052052884908197504,0.00017996896453025454,85408,0.12204683933314192,0.0006717946060320076
NGC 4636,outer,normalized_union_3p5,0.2818878869425841,0.0461752364482457,0.00015533018946367093,88168,0.11620599381889306,0.0008699476159553167
NGC 4636,outer,normalized_union_3p5,0.29083670875028517,0.04156120019178965,0.0001375957870446832,90900,0.1110936566860636,0.00041407529424165553
NGC 4636,outer,normalized_union_3p5,0.29978553055798624,0.0381808348031492,0.00012434899772996864,93784,0.10600030684623736,0.0006668967046211004
NGC 4636,outer,normalized_union_3p5,0.30873435236568736,0.03366950666069216,0.00010743258449783343,96544,0.10092906657466834,0.0007043024124007947
NGC 4636,outer,normalized_union_3p5,0.3176831741733884,0.030614427340177747,9.72080680163902e-05,99372,0.09595189543472217,0.00022249313913029763
NGC 4636,outer,normalized_union_3p5,0.3266319959810895,0.02696693827766336,8.522371788628821e-05,102162,0.09093566237440766,0.00043198322447078857
NGC 4636,outer,normalized_union_3p5,0.33558081778879056,0.02383740696615223,7.46795389050942e-05,104968,0.08572743757991665,0.00040449013941989194
NGC 4636,outer,normalized_union_3p5,0.3445296395964917,0.020940651993147562,6.463775486281634e-05,107736,0.08050123684254196,0.00027718592831032596
NGC 4636,outer,normalized_union_3p5,0.35347846140419276,0.01822514960000918,5.528749008157283e-05,110534,0.0752278426241203,0.0003626723142103287
NGC 4636,outer,normalized_union_3p5,0.3624272832118938,0.015820748591080815,4.784940089491859e-05,113404,0.06986706080392312,0.0003130459544975844
NGC 4636,outer,normalized_union_3p5,0.3713761050195949,0.013568240623558171,4.054125946662728e-05,116152,0.06456383641647212,0.00025366655006169915
NGC 4636,outer,normalized_union_3p5,0.380324926827296,0.011762063607984295,3.471074470212264e-05,118980,0.05943277411022856,0.00044617373913276645
NGC 4636,outer,normalized_union_3p5,0.3892737486349971,0.010018565923569814,2.919623405544708e-05,121732,0.054490062037609546,0.0003739615796018702
NGC 4636,outer,normalized_union_3p5,0.39822257044269815,0.008517319025827313,2.4570327280617775e-05,124480,0.04971889175906873,0.00039175324604347314
NGC 4636,outer,normalized_union_3p5,0.4071713922503992,0.007205628434351389,2.0675307584512315e-05,127390,0.04521926011036548,0.00030469283591235373
