galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 1549,outer,normalized_union_3p5,0.40725770308845466,0.007280911080368315,2.0780423371993423e-05,127288,0.044011763194821446,0.0002456197700208603
NGC 1549,outer,normalized_union_3p5,0.41620842183765144,0.0061259511394154585,1.7318483697937422e-05,130088,0.03993343881816015,0.0002400642638113156
NGC 1549,outer,normalized_union_3p5,0.4251591405868482,0.005137946722374302,1.4367803929372815e-05,133108,0.03615129591469444,0.0002724447397130266
NGC 1549,outer,normalized_union_3p5,0.43410985933604507,0.004408739099142052,1.2279016807981589e-05,135768,0.03273603280953322,0.000345450200195453
NGC 1549,outer,normalized_union_3p5,0.44306057808524185,0.0036778232291662205,1.0125026217653705e-05,138528,0.029714534843568948,0.0002526193470052862
NGC 1549,outer,normalized_union_3p5,0.45201129683443864,0.003106826105758405,8.467000176159475e-06,141288,0.027070619783919003,0.0001812245730269504
NGC 1549,outer,normalized_union_3p5,0.4609620155836355,0.0026370251818754937,7.001662755949356e-06,144248,0.024773684024078178,0.0002095032453562817
NGC 1549,outer,normalized_union_3p5,0.4699127343328323,0.0022934157907860218,6.101702294389233e-06,146844,0.022739679386393364,0.00017176648123638048
NGC 1549,outer,normalized_union_3p5,0.47886345308202904,0.0020357158991087805,5.323001045073595e-06,149744,0.02099908214552416,0.00023347662875455947
NGC 1549,outer,normalized_union_3p5,0.4878141718312259,0.0018293215262060265,4.742406123008689e-06,152528,0.01951971610535499,0.00020768485348018876
NGC 1549,outer,normalized_union_3p5,0.49676489058042267,0.0016650868117806545,4.324220241182868e-06,154066,0.018185175792436118,0.0002513478256726416
NGC 1549,outer,normalized_union_3p5,0.5057156093296195,0.0014791543935633493,4.15757599579363e-06,128732,0.014031355927463029,0.00016987832117046977
NGC 1549,outer,normalized_union_3p5,0.5146663280788163,0.0013807383210992555,4.154262365269075e-06,112100,0.011137733749245345,9.475460459894963e-05
NGC 1549,outer,normalized_union_3p5,0.5236170468280131,0.0012974271032158006,4.119412610740191e-06,100912,0.009077162044345518,8.39587945658014e-05
NGC 1549,outer,normalized_union_3p5,0.5325677655772099,0.0012557275398555764,4.174788207609585e-06,92020,0.00747939924742215,4.2842382901433705e-05
NGC 1549,outer,normalized_union_3p5,0.5415184843264067,0.0012171130662546668,4.155069554997419e-06,84368,0.006214866189906078,2.925652689604341e-05
NGC 1549,outer,normalized_union_3p5,0.5504692030756035,0.0012135473005746307,4.385588733078974e-06,77604,0.005221032256334196,3.819474073108767e-05
NGC 1549,outer,normalized_union_3p5,0.5594199218248004,0.0011873556150048272,4.475321762801424e-06,71448,0.004409784881968676,1.9567473354232433e-05
NGC 1549,outer,normalized_union_3p5,0.5683706405739971,0.0012072751893859744,4.765736042089198e-06,65568,0.0037587962125853296,1.6872921043331654e-05
NGC 1549,outer,normalized_union_3p5,0.577321359323194,0.001184902581271653,4.815571674560616e-06,60220,0.0032411777140469197,2.5894362973392228e-05
NGC 1549,outer,normalized_union_3p5,0.5862720780723907,0.0012128478839422009,5.18228381327467e-06,55008,0.0028366818671906814,1.4842003192861944e-05
NGC 1549,outer,normalized_union_3p5,0.5952227968215875,0.0012027414258923095,5.4019090048604745e-06,50272,0.0025344661713814234,1.2308221651841814e-05
NGC 1549,outer,normalized_union_3p5,0.6041735155707844,0.001188473820058623,5.559189293513535e-06,45556,0.0023192977076626786,9.955557561703764e-06
NGC 1549,outer,normalized_union_3p5,0.6131242343199812,0.0011950262219320698,5.897767859621417e-06,41092,0.0021849593424597604,6.983051184570862e-06
NGC 1549,outer,normalized_union_3p5,0.6220749530691779,0.0012299325259926559,6.4720048140368755e-06,36700,0.0020943598601883603,2.2782959997323107e-06
NGC 1549,outer,normalized_union_3p5,0.6310256718183748,0.0012586346490568137,6.933798078479932e-06,32500,0.0020375045975815184,6.701605564315635e-06
NGC 1549,outer,normalized_union_3p5,0.6399763905675716,0.0012387838945204237,7.330145851917049e-06,28340,0.002006795999398576,1.0113320658382359e-05
NGC 1549,outer,normalized_union_3p5,0.6489271093167683,0.001239366541340603,7.984633094842759e-06,24320,0.0019901219386335763,7.538083377099283e-06
NGC 1549,outer,normalized_union_3p5,0.6578778280659652,0.0012665910657677585,8.886191057161419e-06,20432,0.0019794394948391223,5.526200183480794e-06
NGC 1549,outer,normalized_union_3p5,0.666828546815162,0.0012924512780263806,1.017348675452488e-05,16596,0.0019904414999334747,9.73880864834921e-06
NGC 1549,outer,normalized_union_3p5,0.6757792655643589,0.0012865935063261032,1.15783072222206e-05,12792,0.001989100165327569,1.2668148978763856e-05
NGC 1549,outer,normalized_union_3p5,0.6847299843135556,0.0012826357932401093,1.3578092872485638e-05,9064,0.001986940573968971,9.274645034568452e-06
NGC 1549,outer,normalized_union_3p5,0.6936807030627524,0.0012947524160882545,1.678764821288131e-05,5420,0.001979547439025946,9.741158276567468e-06
NGC 1549,outer,normalized_union_3p5,0.7026314218119492,0.001213003714088333,2.8379679825322474e-05,1752,0.0019756971007707153,1.8306733277321005e-05
