galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4649,outer,normalized_union_3p5,0.40708506311257986,0.006467540255933426,1.8622354435300288e-05,127288,0.044079585684538465,0.00032948891651910823
NGC 4649,outer,normalized_union_3p5,0.41603198757659265,0.005332662372204452,1.5121336699505577e-05,130088,0.03992676115891021,0.00025611158956127057
NGC 4649,outer,normalized_union_3p5,0.42497891204060534,0.004469608178455265,1.2485422119655934e-05,133108,0.03606375320390809,0.00028966648869934765
NGC 4649,outer,normalized_union_3p5,0.43392583650461813,0.003728557962595087,1.0349008595062833e-05,135768,0.032587541081133764,0.00027130740276730067
NGC 4649,outer,normalized_union_3p5,0.44287276096863093,0.0030536560152664687,8.401309608986287e-06,138528,0.029530439331099077,0.00019597671586471722
NGC 4649,outer,normalized_union_3p5,0.4518196854326436,0.0025567080284639916,6.970480188532878e-06,141288,0.02677234193447159,0.00024590839553269956
NGC 4649,outer,normalized_union_3p5,0.4607666098966564,0.002158823231703923,5.765917654376536e-06,144248,0.024371850536470546,0.0002066801521050847
NGC 4649,outer,normalized_union_3p5,0.4697135343606691,0.0018415763151422317,4.889562757339454e-06,146844,0.022306597386204226,0.00020202109696017614
NGC 4649,outer,normalized_union_3p5,0.4786604588246819,0.001605723849108995,4.233108372341624e-06,149744,0.020557573166166954,0.00018915243926439094
NGC 4649,outer,normalized_union_3p5,0.4876073832886946,0.0014215013721717816,3.7231758992213243e-06,152528,0.019059379830921822,0.0001980475940293063
NGC 4649,outer,normalized_union_3p5,0.49655430775270737,0.001310279025573689,3.473490952618542e-06,154400,0.017739446206009646,0.00016150851543799942
NGC 4649,outer,normalized_union_3p5,0.50550123221672,0.0011361063348430574,3.204595568933826e-06,129356,0.013467041130999904,0.0001666826280266897
NGC 4649,outer,normalized_union_3p5,0.5144481566807328,0.0010373794716263375,3.13536330487595e-06,112460,0.010446138712604894,9.144503159175992e-05
NGC 4649,outer,normalized_union_3p5,0.5233950811447456,0.0009720054826310684,3.106124180327704e-06,101196,0.008296700746005756,8.41528806598098e-05
NGC 4649,outer,normalized_union_3p5,0.5323420056087583,0.0009333577109359048,3.1106355420057953e-06,92268,0.006637975000176428,5.049206768110954e-05
NGC 4649,outer,normalized_union_3p5,0.541288930072771,0.0009102789228444993,3.1900073953707046e-06,84588,0.005320999985540685,3.1907868566016695e-05
NGC 4649,outer,normalized_union_3p5,0.5502358545367838,0.0008853515584714587,3.245684002674897e-06,77804,0.004285204474759456,3.6635375228679675e-05
NGC 4649,outer,normalized_union_3p5,0.5591827790007966,0.0008700704216563836,3.3740805605570866e-06,71636,0.003451311861078812,3.086294068313328e-05
NGC 4649,outer,normalized_union_3p5,0.5681297034648093,0.000893717144766136,3.6131190518425313e-06,65748,0.002777640764170458,2.3602789693802387e-05
NGC 4649,outer,normalized_union_3p5,0.5770766279288221,0.0008903097016709671,3.728409790270517e-06,60388,0.0022338626632947456,2.735038857813761e-05
NGC 4649,outer,normalized_union_3p5,0.5860235523928348,0.0009183714545495762,3.9162542799723675e-06,55168,0.001819419142115439,1.9807980231588582e-05
NGC 4649,outer,normalized_union_3p5,0.5949704768568476,0.0008998551839044728,4.03546105089853e-06,50428,0.001509355273578772,2.3026266269290694e-05
NGC 4649,outer,normalized_union_3p5,0.6039174013208604,0.0009373797042425532,4.438571341210036e-06,45708,0.0012921127636218725,1.2922202058267622e-05
NGC 4649,outer,normalized_union_3p5,0.612864325784873,0.0009472588457166133,4.7016671384467246e-06,41236,0.001153012221324479,1.2879618394395117e-05
NGC 4649,outer,normalized_union_3p5,0.6218112502488857,0.0009903968635041965,5.200643522958575e-06,36844,0.0010635077750020317,1.1571741562988553e-05
NGC 4649,outer,normalized_union_3p5,0.6307581747128985,0.000974609952635535,5.417354241360459e-06,32636,0.0010094220682449037,9.216990737128994e-06
NGC 4649,outer,normalized_union_3p5,0.6397050991769113,0.0010142878821775023,5.9020629934354585e-06,28476,0.0009734879779930217,6.682004322860848e-06
NGC 4649,outer,normalized_union_3p5,0.648652023640924,0.0010647519515245083,6.755753627218584e-06,24452,0.0009568629309757322,5.450680948477763e-06
NGC 4649,outer,normalized_union_3p5,0.6575989481049367,0.0010553103281697848,7.269904276289823e-06,20564,0.0009490393032337928,9.079995449297906e-06
NGC 4649,outer,normalized_union_3p5,0.6665458725689495,0.0011221168724503947,8.81330262049407e-06,16724,0.0009481561694957997,1.3660307822062558e-05
NGC 4649,outer,normalized_union_3p5,0.6754927970329623,0.0011779624234974691,1.0469328834510578e-05,12916,0.0009488545590159937,3.0489878046081495e-06
NGC 4649,outer,normalized_union_3p5,0.6844397214969751,0.0011275871717440797,1.1430458558256861e-05,9188,0.0009411861874218004,6.428635509462729e-06
NGC 4649,outer,normalized_union_3p5,0.6933866459609878,0.001214203185613402,1.6479410153746086e-05,5540,0.0009466520945745388,6.97343032275623e-06
NGC 4649,outer,normalized_union_3p5,0.7023335704250004,0.0011511577712698556,2.8409200009573948e-05,1872,0.0009438278788519332,4.31857781998827e-06
