galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 4374,outer,normalized_union_3p5,0.04,0.04,0.25,5,1.0036682778992,0.0152567851593306,0.0032137724558668,0.0155915947483271,-0.0793346397982694,1.0,0.0067194780370718,0.9969487998621284,28.003034287595707,0.0169801688015638,57.46067101263479,1268.706190849394,17.84333434356598,0.0037742023048613,k-window MAD,0.0169801688015638,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,no_winsor,0.01,0.01,0.25,5,1.2135442144301003,0.023711309771252,0.0013326028507839,0.0237487271538116,-0.1056087277223207,1.0,3.376843773983198e-05,1.213510445992361,27.789636848120633,0.0212481507456081,33.60470973773984,844.617743443496,18.24201226910821,0.0049543311902622,k-window MAD,0.0212481507456081,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,no_winsor,0.03,0.03,0.25,5,1.207201786200589,0.0224522911022867,0.0012046079305578,0.0224845826291747,-0.1044722390322257,1.0,3.376843773983198e-05,1.2071680177628492,27.79532634370283,0.0202228066434465,29.6253908616904,685.9294443643337,18.396951559658497,0.0049543311902622,k-window MAD,0.0202228066434465,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,no_winsor,0.04,0.04,0.25,5,1.2034921076270646,0.0224054597562865,0.0013697071654088,0.0224472876893745,-0.1037666364998148,1.0,3.376843773983198e-05,1.2034583391893248,27.798667994310048,0.0202514969977214,28.945001002159085,641.3614506189284,18.572280626197553,0.0049543311902622,k-window MAD,0.0202514969977214,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,raw_global_3p5,0.01,0.01,0.25,5,1.1654048465094025,0.0229108221187764,0.0012672941381659,0.0229458450398072,-0.1015984875560124,1.0,3.376843773983198e-05,1.1653710780716626,27.833585056780013,0.0213778556695539,33.98192719159654,854.0481797899135,18.238473312331077,0.0050758256537993,k-window MAD,0.0213778556695539,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,raw_global_3p5,0.03,0.03,0.25,5,1.1593230251676776,0.0217459141415165,0.0011574955543789,0.021776698046504,-0.1005078338228122,1.0,3.376843773983198e-05,1.1592892567299378,27.83926611786953,0.0203950389015664,30.098073252842813,696.8011393608392,18.394163456388487,0.0050758256537993,k-window MAD,0.0203950389015664,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,raw_global_3p5,0.04,0.04,0.25,5,1.1556732538635466,0.0216643697560319,0.0013125808388264,0.02170409605085,-0.0998154879735081,1.0,3.376843773983198e-05,1.1556394854258067,27.842689715369733,0.0203912406690336,29.316608063855305,649.5368059762452,18.567012012442767,0.0050758256537993,k-window MAD,0.0203912406690336,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.202471079462384,0.0236241434880132,0.001327682024995,0.0236614220853636,-0.1046507610572008,1.0,3.376843773983198e-05,1.2024373110246442,27.79958953661462,0.0213649912378811,33.94346061319841,853.0865153299602,18.237664524820502,0.0050433768431818,k-window MAD,0.0213649912378811,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.1961808449297322,0.0223953062618654,0.0011961329408383,0.0224272262345326,-0.1035232457372404,1.0,3.376843773983198e-05,1.1961470764919924,27.80528418806035,0.0203570714452157,29.99138067937033,694.3472101709721,18.392888295204884,0.0050433768431818,k-window MAD,0.0203570714452157,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.1924390711890307,0.0223257039554392,0.0013534407854216,0.0223666908385115,-0.1028128790625773,1.0,3.376843773983198e-05,1.1924053027512909,27.808685899137636,0.020365831959965,29.24618559172774,647.9875115894389,18.56704158006324,0.0050433768431818,k-window MAD,0.020365831959965,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.2019827433383443,0.0236183255657742,0.0013267395441569,0.0236555604530718,-0.1046135673518282,1.0,3.376843773983198e-05,1.2019489749006047,27.800030567425974,0.021368376664965,33.954543495708435,853.3635873927109,18.238022026698403,0.005045836615214,k-window MAD,0.021368376664965,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.1956946654120622,0.0223903113240144,0.0011952625083747,0.0224221919903075,-0.1034864413353313,1.0,3.376843773983198e-05,1.1956608969743223,27.805725580277013,0.0203607776214141,30.00262903578264,694.6059223684553,18.393230079825983,0.005045836615214,k-window MAD,0.0203607776214141,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.1919525911820192,0.02232005130634,0.0013528992918689,0.0223610157821953,-0.1027760600858224,1.0,3.376843773983198e-05,1.1919188227442794,27.809128950447803,0.0203689747545048,29.25551047103737,648.1926589342506,18.567348482068645,0.005045836615214,k-window MAD,0.0203689747545048,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,no_winsor,0.01,0.01,0.25,5,1.107704124430865,0.0169878512618738,0.0038098416954853,0.0174098243598322,-0.0889060977547912,1.0,0.0065523504125533,1.1011517740183117,27.8951276889303,0.0171660956027625,62.21479059459144,1559.869764864786,17.51406849427867,0.0041325505469017,k-window MAD,0.0171660956027625,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,no_winsor,0.03,0.03,0.25,5,1.1034041970138704,0.0166390861104111,0.0041174022846151,0.0171409506201678,-0.0881265053857356,1.0,0.0065523504125533,1.096851846601317,27.89937571908488,0.0169672419570189,58.44072885527064,1348.6822182166793,17.696950607506576,0.0041325505469017,k-window MAD,0.0169672419570189,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,no_winsor,0.04,0.04,0.25,5,1.1005919046015078,0.0168511907881646,0.0042733742959672,0.0173846011991232,-0.0876568152182081,1.0,0.0065523504125533,1.0940395541889545,27.902163086241835,0.0172526586035204,58.46007122179981,1290.6929954510244,17.89725113382207,0.0041325505469017,k-window MAD,0.0172526586035204,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,raw_global_3p5,0.01,0.01,0.25,5,1.1055758518761742,0.0170149794900694,0.0038128687023281,0.0174369577274442,-0.088850787631238,1.0,0.0065523504125533,1.099023501463621,27.89722819729679,0.0172261432811133,62.70925043178249,1572.2312607945623,17.52706836836163,0.0041377080173433,k-window MAD,0.0172261432811133,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,raw_global_3p5,0.03,0.03,0.25,5,1.101285089409454,0.0166743792691182,0.0041193530881065,0.0171756803031173,-0.0880729819592901,1.0,0.0065523504125533,1.0947327389969008,27.901475380288975,0.0170345302393467,58.96878541680785,1360.827519132035,17.70980685937799,0.0041377080173433,k-window MAD,0.0170345302393467,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,raw_global_3p5,0.04,0.04,0.25,5,1.0984747318278878,0.0168882393162042,0.0042692802576116,0.0174195115063373,-0.0876036014272004,1.0,0.0065523504125533,1.0919223814153345,27.904266226112085,0.0173208230122698,58.99847100187995,1302.5377906127876,17.91010932783382,0.0041377080173433,k-window MAD,0.0173208230122698,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,normalized_full_3p5,0.01,0.01,0.25,5,1.1046381695682264,0.0170576649031527,0.0038202036289303,0.0174802141781713,-0.0889184476133892,1.0,0.0065523504125533,1.098085819155673,27.898154938340177,0.0172836230730673,63.21060647717861,1584.7651619294652,17.54100331695633,0.0041518467175572,k-window MAD,0.0172836230730673,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,normalized_full_3p5,0.03,0.03,0.25,5,1.100338104750389,0.0167154251501431,0.0041256048723061,0.0172170280104445,-0.0881391645012066,1.0,0.0065523504125533,1.0937857543378358,27.902414989067243,0.0170903219164625,59.43709163755772,1371.598562209282,17.72353395759852,0.0041518467175572,k-window MAD,0.0170903219164625,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,normalized_full_3p5,0.04,0.04,0.25,5,1.0975205958132987,0.0169279558561501,0.0042706105582088,0.0174583448243999,-0.0876684993925712,1.0,0.0065523504125533,1.0909682454007454,27.905215371313,0.0173746184922549,59.455828848636095,1312.5996632414228,17.923728862031197,0.0041518467175572,k-window MAD,0.0173746184922549,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,normalized_union_3p5,0.01,0.01,0.25,5,1.1044089559138932,0.0170612768721774,0.0038206848664343,0.0174838440097622,-0.0889157917552869,1.0,0.0065523504125533,1.09785660550134,27.89838159780196,0.0172908213555574,63.271921450482104,1586.2980362620526,17.542644938373922,0.0041527293575293,k-window MAD,0.0172908213555574,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,normalized_union_3p5,0.03,0.03,0.25,5,1.1001088290883612,0.0167192899287855,0.0041259274064888,0.0172208574898698,-0.0881365203929488,1.0,0.0065523504125533,1.093556478675808,27.902642601266457,0.0170977071768369,59.49736767714053,1372.9849111196868,17.725148287214285,0.0041527293575293,k-window MAD,0.0170977071768369,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4406,outer,normalized_union_3p5,0.04,0.04,0.25,5,1.097291312672154,0.0169317860241037,0.0042702157118498,0.0174619620945575,-0.087665851266185,1.0,0.0065523504125533,1.0907389622596009,27.90544357884472,0.0173818714726199,59.515696125897826,1313.9167433411808,17.925339088836036,0.0041527293575293,k-window MAD,0.0173818714726199,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,no_winsor,0.01,0.01,0.25,5,1.3206434784152916,0.0363073185239079,0.0006698073809527,0.0363134963935461,-0.1146114517836644,1.0,0.0002115229034019,1.3204319555118895,27.69796585925987,0.0298590757299131,65.49165716878633,1641.7914292196583,18.482248707846814,0.0071181824059994,k-window MAD,0.0298590757299131,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,no_winsor,0.03,0.03,0.25,5,1.3129771324201998,0.0317640187784901,0.0006165100422688,0.0317700011582073,-0.1132473713699262,1.0,0.0002115229034019,1.312765609516798,27.7042879469253,0.0262757039281139,49.714388105628466,1147.9763809749093,18.555849456878768,0.0071181824059994,k-window MAD,0.0262757039281139,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,no_winsor,0.04,0.04,0.25,5,1.3071848715642322,0.031213522477178,0.0008788266431584,0.0312258918479845,-0.1121869449928419,1.0,0.0002115229034019,1.3069733486608304,27.709089095182417,0.0259401473947091,47.192050633503555,1042.796542508507,18.70702486361273,0.0071181824059994,k-window MAD,0.0259401473947091,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,raw_global_3p5,0.01,0.01,0.25,5,1.230416138029011,0.0344883221597978,0.0006762611329031,0.034494951725113,-0.1071732009183738,1.0,0.0002115229034019,1.2302046151256092,27.77481254453228,0.0304440558171008,68.10088489861705,1707.0221224654265,18.526483237670277,0.0071166644656305,k-window MAD,0.0304440558171008,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,raw_global_3p5,0.03,0.03,0.25,5,1.2233030851755804,0.0301993838236606,0.0005806976120971,0.0302049663639189,-0.1059081032137459,1.0,0.0002115229034019,1.2230915622721783,27.78110849911068,0.0268128949265945,51.80622131824844,1196.0885448651686,18.596881293528767,0.0071166644656305,k-window MAD,0.0268128949265945,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,raw_global_3p5,0.04,0.04,0.25,5,1.21790763764488,0.0296684578861369,0.0008081012767109,0.0296794612655772,-0.1049215226101649,1.0,0.0002115229034019,1.217696114741478,27.785908623531043,0.0264631423584652,49.1732633212434,1086.3832216387834,18.74411284596633,0.0071166644656305,k-window MAD,0.0264631423584652,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.3122064890354346,0.0363437328009564,0.0006995732479344,0.0363504651502087,-0.1146034571647557,1.0,0.0002115229034019,1.3119949661320327,27.704925502560357,0.0300816825461878,66.7750701730965,1673.8767543274123,18.55379764843771,0.0071373560320476,k-window MAD,0.0300816825461878,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.3046159323134092,0.0319036679775474,0.0006266644794502,0.0319098219799388,-0.1132533681251389,1.0,0.0002115229034019,1.3044044094100071,27.711225278845298,0.0265605120322131,51.03508784550071,1178.352474991971,18.62730091503925,0.0071373560320476,k-window MAD,0.0265605120322131,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.298845094840076,0.0313194812022013,0.0008803733601528,0.0313318521640248,-0.1121985470048378,1.0,0.0002115229034019,1.2986335719366742,27.71603935953601,0.0261953232934516,48.36383264036496,1068.5757466594578,18.77611486148764,0.0071373560320476,k-window MAD,0.0261953232934516,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.315131827758241,0.0363922126524133,0.0006963523277464,0.0363988742724665,-0.114824212875054,1.0,0.0002115229034019,1.314920304854839,27.702507345027424,0.0300547306662961,66.63697824813246,1670.4244562033116,18.547901127560294,0.0071350892683678,k-window MAD,0.0300547306662961,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.3075194567234971,0.0319394031088912,0.0006255004356611,0.0319455274138222,-0.1134701064977262,1.0,0.0002115229034019,1.3073079338200957,27.708811182300273,0.0265311750934827,50.90687083593972,1175.403483772068,18.62154366752741,0.0071350892683678,k-window MAD,0.0265311750934827,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.3017376064997044,0.0313575118365959,0.0008800623267853,0.0313698590733411,-0.1124131286109498,1.0,0.0002115229034019,1.3015260835963025,27.713623734079828,0.0261688122607391,48.25088555468541,1066.0909107745076,18.77042779352363,0.0071350892683678,k-window MAD,0.0261688122607391,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,no_winsor,0.01,0.01,0.25,5,1.2835003312326094,0.0524910894549605,0.0026736014858548,0.0525591344779747,-0.11183049240581,1.0,0.0002709613719296,1.2832293698606798,27.72899519703169,0.0444701130863955,406.88187331735503,10176.546832933876,18.908832310985712,0.0111981940349195,k-window MAD,0.0444701130863955,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,no_winsor,0.03,0.03,0.25,5,1.2734082575737002,0.0502872383592773,0.0026443305865622,0.050356715798926,-0.1100407888967854,1.0,0.0002709613719296,1.2731372962017706,27.7375678222524,0.0429443938675917,369.43027137997194,8501.441696284808,18.999527395266902,0.0111981940349195,k-window MAD,0.0429443938675917,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,no_winsor,0.04,0.04,0.25,5,1.2645822321614466,0.0490298100566742,0.0027335131798295,0.0491059504387997,-0.1084931270912579,1.0,0.0002709613719296,1.264311270789517,27.74512090065178,0.0421700806536109,346.13379360809944,7619.514887949616,19.11741150987903,0.0111981940349195,k-window MAD,0.0421700806536109,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,raw_global_3p5,0.01,0.01,0.25,5,1.2818398532085526,0.0524621366915839,0.0026677205772303,0.0525299202295665,-0.1117519137915576,1.0,0.0002709613719296,1.281568891836623,27.730401031858335,0.04450298114256,407.69349298798954,10196.837324699738,18.91666795620305,0.0111996173016038,k-window MAD,0.04450298114256,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,raw_global_3p5,0.03,0.03,0.25,5,1.271758984608648,0.0502672800527536,0.0026385469671822,0.0503364815417207,-0.1099643551462815,1.0,0.0002709613719296,1.2714880232367185,27.738975240159274,0.0429828196815115,370.27588247642296,8520.890751503182,19.007388706526225,0.0111996173016038,k-window MAD,0.0429828196815115,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,raw_global_3p5,0.04,0.04,0.25,5,1.2629432763595485,0.0490142324969923,0.0027275559735415,0.0490900656839856,-0.1084186205847419,1.0,0.0002709613719296,1.262672314987619,27.74652927853888,0.0422111588053472,346.9882853930155,7638.313707217769,19.12530857253628,0.0111996173016038,k-window MAD,0.0422111588053472,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,normalized_full_3p5,0.01,0.01,0.25,5,1.2830343795411892,0.0524916778683672,0.0026710482631554,0.0525595923144438,-0.1118309309145094,1.0,0.0002709613719296,1.2827634181692595,27.72938950883877,0.0444866539494572,407.3148414963855,10187.37103740964,18.9134701522479,0.0111975382079153,k-window MAD,0.0444866539494572,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,normalized_full_3p5,0.03,0.03,0.25,5,1.272946729746054,0.0502899910964744,0.0026417711332805,0.0503593304086156,-0.1100421189528164,1.0,0.0002709613719296,1.2726757683741243,27.73796148625267,0.0429621979381772,369.8510859716173,8511.120431892652,19.004129734555736,0.0111975382079153,k-window MAD,0.0429621979381772,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,normalized_full_3p5,0.04,0.04,0.25,5,1.2641244187933212,0.0490343856723632,0.0027308645023139,0.0491103716051514,-0.1084951854120213,1.0,0.0002709613719296,1.2638534574213915,27.745514122302794,0.0421891542628904,346.5626053483369,7628.94874623484,19.12201555957356,0.0111975382079153,k-window MAD,0.0421891542628904,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,normalized_union_3p5,0.01,0.01,0.25,5,1.283336590229419,0.0524930368667527,0.0026724143300472,0.0525610189955037,-0.1118316758192499,1.0,0.0002709613719296,1.283065628857489,27.729133746602724,0.0444773829170484,407.0676175600968,10181.19043900242,18.91069072449105,0.0111982883506309,k-window MAD,0.0444773829170484,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,normalized_union_3p5,0.03,0.03,0.25,5,1.273246205312413,0.0502901269456365,0.0026431409155131,0.0503595379457308,-0.1100423187904328,1.0,0.0002709613719296,1.2729752439404831,27.737706029817545,0.0429522678173364,369.6115548294708,8505.611215623283,19.00136763178144,0.0111982883506309,k-window MAD,0.0429522678173364,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4472,outer,normalized_union_3p5,0.04,0.04,0.25,5,1.2644212292589518,0.0490332062959985,0.0027322766420913,0.0491092726001401,-0.1084948738764408,1.0,0.0002709613719296,1.2641502678870222,27.745259171832,0.0421783047520373,346.3158465710671,7623.520053134905,19.119248954340325,0.0111982883506309,k-window MAD,0.0421783047520373,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,no_winsor,0.01,0.01,0.25,5,1.239849058910586,0.0383911592543162,0.0010846688140715,0.0384064788196795,-0.1063258686977426,1.0,0.0023496992966127,1.2374993596139732,27.768396762146732,0.0336964251559775,82.59200010101802,2069.3000025254505,18.618487881842157,0.0090651419758417,k-window MAD,0.0336964251559775,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,no_winsor,0.03,0.03,0.25,5,1.2321898901588375,0.0298759099805194,0.0010592323740874,0.0298946813059851,-0.1049852201205726,1.0,0.0023496992966127,1.229840190862225,27.775137515377615,0.0263918337234193,49.75309808678822,1148.8667105415836,18.666594833810414,0.0090651419758417,k-window MAD,0.0263918337234193,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,no_winsor,0.04,0.04,0.25,5,1.2252834750324908,0.0281512686269492,0.0007652082659434,0.0281616666587211,-0.1037512858819595,1.0,0.0023496992966127,1.222933775735878,27.781251869873664,0.0250022868648834,43.55269397987859,962.7306961287576,18.795568386475228,0.0090651419758417,k-window MAD,0.0250022868648834,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,raw_global_3p5,0.01,0.01,0.25,5,1.0892442028107898,0.029034971119732,0.0014036264925343,0.0290688788097205,-0.0922756282037561,1.0,0.0023496992966127,1.086894503514177,27.90929073803872,0.0290379002317112,61.030448860059934,1530.2612215014983,18.364266864478765,0.0064730105382254,k-window MAD,0.0290379002317112,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,raw_global_3p5,0.03,0.03,0.25,5,1.0824305932724654,0.0234724379551011,0.0013590487282299,0.0235117493394637,-0.0910783730542201,1.0,0.0023496992966127,1.0800808939758526,27.91611851000989,0.0236348570162047,39.53899473452741,913.9423334395848,18.44266281748366,0.0064730105382254,k-window MAD,0.0236348570162047,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,raw_global_3p5,0.04,0.04,0.25,5,1.0780960696166284,0.0232090488217074,0.0009489244573414,0.0232284395695048,-0.0902762456493571,1.0,0.0023496992966127,1.0757463703200156,27.92048449580392,0.0234441486548035,37.96617570777469,839.8272941424717,18.60468999395402,0.0064730105382254,k-window MAD,0.0234441486548035,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.2235870441041587,0.0353736926099288,0.0013109952942921,0.0353979778733671,-0.1045932066590845,1.0,0.0023496992966127,1.221237344807546,27.782759028483017,0.0314704314568749,72.13563855802009,1807.8909639505025,18.52817419521461,0.0077916153857842,k-window MAD,0.0314704314568749,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.215970764936957,0.0278193102154049,0.0012761756176638,0.0278485663018413,-0.1032586137817628,1.0,0.0023496992966127,1.2136210656403446,27.789551453843153,0.0249140341582343,44.32293213922244,1023.9728937475704,18.58763514404912,0.0077916153857842,k-window MAD,0.0249140341582343,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.2101105756200925,0.0269053106301687,0.0009035156581726,0.0269204769766517,-0.1021969468079848,1.0,0.0023496992966127,1.2077608763234795,27.79480682642226,0.0242005988734147,40.79969088792405,902.1646281057576,18.732711724966876,0.0077916153857842,k-window MAD,0.0242005988734147,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.2268390208378557,0.0358127645927104,0.0012849067339714,0.0358358074150408,-0.1048934026167783,1.0,0.0023496992966127,1.224489321541243,27.77987171404499,0.0317750696986696,73.50944699482821,1842.236174870705,18.537396407281214,0.007955266349929,k-window MAD,0.0317750696986696,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.2192037400789657,0.0280997731289791,0.0012514876227375,0.0281276282535511,-0.1035556295981074,1.0,0.0023496992966127,1.216854040782353,27.786662997819256,0.0250968343986625,44.96833628090515,1038.817189006273,18.59506987496368,0.007955266349929,k-window MAD,0.0250968343986625,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.213204832254405,0.0270962790424649,0.0008880689991905,0.0271108281779521,-0.1024709239331542,1.0,0.0023496992966127,1.210855132957792,27.79202875146146,0.0243094379274565,41.15884083502488,910.065926941976,18.738162465842912,0.007955266349929,k-window MAD,0.0243094379274565,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,no_winsor,0.01,0.01,0.25,5,1.164165515535784,0.0320326860711495,0.0030890152832811,0.0321812832614419,-0.0956400596654181,1.0,2.0554918226577445e-05,1.1641449606175571,27.834741563034452,0.030013774516525,201.1485920497251,5033.214801243127,18.25459748709592,0.0092826089409863,k-window MAD,0.030013774516525,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,no_winsor,0.03,0.03,0.25,5,1.1571464054318772,0.0291590506319764,0.0030706862933193,0.029320289017507,-0.094404290916808,1.0,2.0554918226577445e-05,1.1571258505136506,27.84130772942557,0.027511354366639,164.97660347692437,3799.0073345147152,18.347131736652894,0.0092826089409863,k-window MAD,0.027511354366639,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,no_winsor,0.04,0.04,0.25,5,1.150492896718312,0.0276030096503676,0.0029710555734643,0.0277624442904241,-0.0932389469575405,1.0,2.0554918226577445e-05,1.1504723418000853,27.847568763380096,0.0262002742730271,145.58035583678253,3207.339256980644,18.477508758062793,0.0092826089409863,k-window MAD,0.0262002742730271,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,raw_global_3p5,0.01,0.01,0.25,5,1.1596289974311698,0.0319935670500062,0.003082737680056,0.0321417423950115,-0.0953868934564376,1.0,2.0554918226577445e-05,1.1596084425129431,27.838980797886528,0.0300941698274016,202.3924408417625,5064.311021044062,18.267710256483017,0.0092871065514618,k-window MAD,0.0300941698274016,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,raw_global_3p5,0.03,0.03,0.25,5,1.152647091456016,0.0291506904705673,0.0030645233038458,0.0293113298570815,-0.0941578000441689,1.0,2.0554918226577445e-05,1.1526265365377897,27.845537684364864,0.0276103065707944,166.31387924644156,3829.7646772136104,18.359968659317467,0.0092871065514618,k-window MAD,0.0276103065707944,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,raw_global_3p5,0.04,0.04,0.25,5,1.1460162519652284,0.0276058518857363,0.0029656471118462,0.0277646919869321,-0.0929965334500044,1.0,2.0554918226577445e-05,1.1459956970470018,27.8518017519161,0.026304750865861,146.87358248287146,3235.7902431946004,18.490171693092993,0.0092871065514618,k-window MAD,0.026304750865861,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,normalized_full_3p5,0.01,0.01,0.25,5,1.1633635180784765,0.0320380661424741,0.003089140259947,0.0321866504889088,-0.095639483090309,1.0,2.0554918226577445e-05,1.1633429631602497,27.83548980125394,0.0300394749032323,201.59537872709495,5044.384468177374,18.26165373636188,0.0092807300360227,k-window MAD,0.0300394749032323,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,normalized_full_3p5,0.03,0.03,0.25,5,1.1563500268697289,0.0291691876897848,0.003070824239571,0.02933038479107,-0.0944048078124791,1.0,2.0554918226577445e-05,1.1563294719515025,27.842055232144443,0.0275397812125362,165.40470020963744,3808.8535593671154,18.354102504494502,0.0092807300360227,k-window MAD,0.0275397812125362,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,normalized_full_3p5,0.04,0.04,0.25,5,1.1497024392996122,0.0276172352418233,0.0029713578975934,0.0277766205676248,-0.093240593611366,1.0,2.0554918226577445e-05,1.1496818843813856,27.848314998794937,0.0262316759147048,146.00834668735124,3216.7550556931556,18.484451622178636,0.0092807300360227,k-window MAD,0.0262316759147048,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,normalized_union_3p5,0.01,0.01,0.25,5,1.1638052681511308,0.0320384106152656,0.0030893336089288,0.0321870119287209,-0.0956432371632639,1.0,2.0554918226577445e-05,1.1637847132329042,27.835077598642144,0.0300284097020961,201.3933803090822,5039.334507727055,18.258194567958533,0.0092813520378481,k-window MAD,0.0300284097020961,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4486,outer,normalized_union_3p5,0.03,0.03,0.25,5,1.1567884529833297,0.0291669391099699,0.0030710087438508,0.0293281678894114,-0.0944079222751969,1.0,2.0554918226577445e-05,1.156767898065103,27.84164364972122,0.0275272625995424,165.20888504541583,3804.3498105900194,18.35068288036028,0.0092813520378481,k-window MAD,0.0275272625995424,"max(fit covariance + PSF MAD, k-window MAD)"
