galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 1399,outer,normalized_union_3p5,0.3891910740135346,0.0066306895086786,1.934308480108235e-05,121564,0.04542367179775551,0.00038669660946885333
NGC 1399,outer,normalized_union_3p5,0.3981379952552251,0.0055211688046906925,1.590377259181712e-05,124236,0.04148506938532072,0.00020749294592148948
NGC 1399,outer,normalized_union_3p5,0.40708491649691547,0.004665836407425097,1.3328914509160406e-05,127188,0.037651785211959665,0.0003492211507098239
NGC 1399,outer,normalized_union_3p5,0.41603183773860597,0.003926155024761241,1.1032088472748894e-05,129928,0.03415205978879695,0.000301126949826719
NGC 1399,outer,normalized_union_3p5,0.4249787589802964,0.0032673711731718226,9.128026050137197e-06,132770,0.030917272365594127,0.00032478609381534024
NGC 1399,outer,normalized_union_3p5,0.43392568022198685,0.002700183034019399,7.4934742506039615e-06,135520,0.02799500456261357,0.0004039684701379614
NGC 1399,outer,normalized_union_3p5,0.44287260146367735,0.002238765272409447,6.1511596578954936e-06,138304,0.025438540327525485,0.00037829831576247634
NGC 1399,outer,normalized_union_3p5,0.45181952270536774,0.0018526270060254825,5.013505878700628e-06,141040,0.023159362001892832,0.0004286406160031605
NGC 1399,outer,normalized_union_3p5,0.46076644394705824,0.0015553309309752357,4.175984596691225e-06,143920,0.021136045768155063,0.0004317138124034022
NGC 1399,outer,normalized_union_3p5,0.4697133651887486,0.0013238193296738854,3.5264709283871123e-06,146660,0.019399117268009233,0.00041374234362194344
NGC 1399,outer,normalized_union_3p5,0.4786602864304391,0.0011393504798488901,3.016800275047932e-06,149536,0.017897873194116225,0.00040557047069138665
NGC 1399,outer,normalized_union_3p5,0.48760720767212956,0.0009797456627593172,2.5879357708689467e-06,152252,0.016625432208981432,0.0004128450468872082
NGC 1399,outer,normalized_union_3p5,0.49655412891382,0.0008817472088821831,2.396111397522553e-06,154092,0.015480317677645896,0.0003537276848910849
NGC 1399,outer,normalized_union_3p5,0.5055010501555104,0.0007145099366021695,2.0226813617110373e-06,129124,0.011717409328413213,0.00032136435168672253
NGC 1399,outer,normalized_union_3p5,0.514447971397201,0.0006093394320547811,1.8436352633202768e-06,112296,0.009084460878218244,0.0002100218665236071
NGC 1399,outer,normalized_union_3p5,0.5233948926388914,0.00053759708869901,1.702396784447148e-06,101064,0.007192097598896793,0.00016550936244261722
NGC 1399,outer,normalized_union_3p5,0.5323418138805818,0.0004833549929227952,1.5886029280822843e-06,92144,0.0057336220242970685,0.00011592473450792902
NGC 1399,outer,normalized_union_3p5,0.5412887351222723,0.00045411468066623684,1.5731750520737395e-06,84444,0.004563855837364573,8.07693414320391e-05
NGC 1399,outer,normalized_union_3p5,0.5502356563639628,0.00042347616700441095,1.5288510796239854e-06,77620,0.0036301013444447975,6.396103685360844e-05
NGC 1399,outer,normalized_union_3p5,0.5591825776056532,0.000398872442750724,1.5026466256622922e-06,71444,0.0028810188649947633,4.6806754405794784e-05
NGC 1399,outer,normalized_union_3p5,0.5681294988473435,0.0003945178017472099,1.5480676567284672e-06,65692,0.0022665691866780124,3.2330454746298584e-05
NGC 1399,outer,normalized_union_3p5,0.5770764200890341,0.00039033950552182245,1.5866342514234763e-06,60284,0.001763648590735071,2.772575795527667e-05
NGC 1399,outer,normalized_union_3p5,0.5860233413307245,0.00038473734613291645,1.6650832245436284e-06,55176,0.0013722094065638881,1.2989467874193002e-05
NGC 1399,outer,normalized_union_3p5,0.5949702625724149,0.00038119557571126964,1.7068612357420032e-06,50280,0.001077137221081881,1.4246841457563233e-05
NGC 1399,outer,normalized_union_3p5,0.6039171838141054,0.0003873574248468815,1.8358569223755245e-06,45588,0.0008746735584659266,1.1611216933554219e-05
NGC 1399,outer,normalized_union_3p5,0.6128641050557959,0.00038897364593930777,1.894965558820512e-06,41164,0.000736358656729248,9.063755683998758e-06
NGC 1399,outer,normalized_union_3p5,0.6218110262974863,0.0003930594615805663,2.078608088109501e-06,36812,0.0006467222434256943,9.29812529606978e-06
NGC 1399,outer,normalized_union_3p5,0.6307579475391767,0.00038997724955802454,2.177610949885901e-06,32576,0.0005941920905801656,7.1325613143075045e-06
NGC 1399,outer,normalized_union_3p5,0.6397048687808673,0.0003705739463500581,2.1690048737925964e-06,28460,0.0005640720955914763,5.745932538148221e-06
NGC 1399,outer,normalized_union_3p5,0.6486517900225577,0.00038098666637474167,2.4418500227277983e-06,24416,0.0005467583254875551,2.666999723862755e-06
NGC 1399,outer,normalized_union_3p5,0.6575987112642481,0.00038556466515671424,2.686562500151061e-06,20480,0.000539673596463118,4.686215674507893e-06
NGC 1399,outer,normalized_union_3p5,0.6665456325059386,0.0003883217846231601,2.9951335362414633e-06,16696,0.0005375059812916567,1.1917265356606132e-06
NGC 1399,outer,normalized_union_3p5,0.6754925537476291,0.00039088256227267325,3.4221045429415563e-06,12904,0.0005335956940885179,1.6729085240893856e-06
NGC 1399,outer,normalized_union_3p5,0.6844394749893195,0.00041055965250608693,4.322215926323018e-06,9180,0.000534194785260929,4.2121435164692204e-06
NGC 1399,outer,normalized_union_3p5,0.69338639623101,0.0004224606840068428,5.808601932869407e-06,5532,0.0005360391151526273,6.255424107534559e-06
NGC 1399,outer,normalized_union_3p5,0.7023333174727004,0.00041060999030284644,9.686297382641361e-06,1864,0.0005338239135282681,1.6975329204328608e-06
