galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4406,outer,raw_global_3p5,0.06710193348009559,0.5136786368913002,0.003630935133257607,20960,0.5291964564930399,0.0010564745943881554
NGC 4406,outer,raw_global_3p5,0.07604885794410833,0.4875358976064441,0.003143840580056724,23784,0.4998910786028974,0.0009676382307006976
NGC 4406,outer,raw_global_3p5,0.08499578240812108,0.4528741743852735,0.0027755253353717877,26620,0.4706154516074266,0.0006624334970068794
NGC 4406,outer,raw_global_3p5,0.09394270687213382,0.4148709175186677,0.0024120603813769367,29424,0.44203503066342975,0.0006269375350240098
NGC 4406,outer,raw_global_3p5,0.10288963133614656,0.37863454652041195,0.002084276278861562,32192,0.4146098894330678,0.001891220057130263
NGC 4406,outer,raw_global_3p5,0.1118365558001593,0.3439972081281089,0.0018216752020973664,34976,0.3880716460259687,0.0005765086469438614
NGC 4406,outer,raw_global_3p5,0.12078348026417207,0.322942350282678,0.001677749541293031,37780,0.36302263088987347,0.0011863088920538445
NGC 4406,outer,raw_global_3p5,0.1297304047281848,0.2889332188449335,0.001439547252809083,40544,0.34133928557745374,0.0007796584605889944
NGC 4406,outer,raw_global_3p5,0.13867732919219755,0.26312885204828745,0.0012658138889367735,43408,0.32096781005688885,0.0005714178599271498
NGC 4406,outer,raw_global_3p5,0.1476242536562103,0.23891108731064103,0.0011306708370456518,46168,0.300829875946155,0.0019180913338358795
NGC 4406,outer,raw_global_3p5,0.15657117812022303,0.21537088600223975,0.0009707867871935088,48984,0.2822946882414411,0.001795299009574662
NGC 4406,outer,raw_global_3p5,0.16551810258423577,0.19570593328355015,0.0008685648056266326,51772,0.26384327878180336,0.00045663490762097553
NGC 4406,outer,raw_global_3p5,0.17446502704824854,0.17627335778333628,0.0007550751402070191,54536,0.24587497526434118,0.0016273012706338635
NGC 4406,outer,raw_global_3p5,0.18341195151226128,0.15898979951837916,0.0006695023959166458,57456,0.22962161652568233,0.0011151931553458891
NGC 4406,outer,raw_global_3p5,0.19235887597627402,0.14129038287702417,0.0005793138981098656,60224,0.21436287726163555,0.0007720474949717459
NGC 4406,outer,raw_global_3p5,0.20130580044028676,0.12690303023622138,0.0005130875946022815,62976,0.19982861751337683,0.000512106449728409
NGC 4406,outer,raw_global_3p5,0.2102527249042995,0.11364832295645794,0.00044762542619519665,65728,0.18639120228305617,0.0007526524123677601
NGC 4406,outer,raw_global_3p5,0.21919964936831227,0.1018823931619462,0.000393369055232248,68560,0.1737442332908149,0.0009634982937098616
NGC 4406,outer,raw_global_3p5,0.228146573832325,0.09019415072693678,0.00033870482601746076,71328,0.16229405239471567,0.0002597162627707949
NGC 4406,outer,raw_global_3p5,0.23709349829633775,0.08136728757041466,0.00030236677420185447,74140,0.15229163841994328,0.0010198815501927532
NGC 4406,outer,raw_global_3p5,0.24604042276035049,0.07323537505869603,0.0002620826309655928,77000,0.1431917296267405,0.0005253792438963344
NGC 4406,outer,raw_global_3p5,0.2549873472243632,0.06602423000598812,0.0002347705344895415,79804,0.13520982929036296,0.0003961123308770566
NGC 4406,outer,raw_global_3p5,0.263934271688376,0.05988072603714273,0.0002090579971870572,82560,0.12839944284673677,0.0006796681075572785
NGC 4406,outer,raw_global_3p5,0.2728811961523887,0.05355373167622938,0.00018267398440085356,85392,0.12219075712691421,0.0005964676673983037
NGC 4406,outer,raw_global_3p5,0.2818281206164015,0.048655801022370875,0.00016542696842339642,88168,0.11645304059777703,0.0005024079656170453
NGC 4406,outer,raw_global_3p5,0.2907750450804142,0.04392805349089268,0.0001457409775082349,90944,0.11104756983079232,0.00042310131727782673
NGC 4406,outer,raw_global_3p5,0.299721969544427,0.038924103882118984,0.00012768937499825782,93760,0.10618316158862284,0.000496126482785168
NGC 4406,outer,raw_global_3p5,0.30866889400843966,0.03519612334632666,0.00011435851257332763,96512,0.10113189300057722,0.00028376895004741986
NGC 4406,outer,raw_global_3p5,0.31761581847245246,0.03133209381049691,0.00010013631943649042,99352,0.09622511724632031,0.0006680354305407192
NGC 4406,outer,raw_global_3p5,0.32656274293646514,0.027756424080618566,8.748179295359467e-05,102184,0.0910891854784405,0.00033027078002862857
NGC 4406,outer,raw_global_3p5,0.33550966740047794,0.02461836131785122,7.67275528853842e-05,104988,0.08604524649469732,0.0006454450286373441
NGC 4406,outer,raw_global_3p5,0.34445659186449074,0.0217460024406294,6.735022843127305e-05,107752,0.08068587497360416,0.00043634415402075196
NGC 4406,outer,raw_global_3p5,0.3534035163285034,0.019015046274242473,5.808404243746683e-05,110508,0.07530955021373799,0.0004339672324949318
NGC 4406,outer,raw_global_3p5,0.3623504407925162,0.016468644529365792,4.9922899601192815e-05,113344,0.069878976176215,0.00040728480119014043
NGC 4406,outer,raw_global_3p5,0.3712973652565289,0.014353700602959232,4.272768576709203e-05,116248,0.06455704724387418,0.00047359601140547266
NGC 4406,outer,raw_global_3p5,0.3802442897205417,0.011966990465755955,3.549890050086361e-05,118928,0.05936257724811794,0.0004065146198864384
NGC 4406,outer,raw_global_3p5,0.3891912141845544,0.010298479781269096,3.0183611265790523e-05,121744,0.054244530773495094,0.00027122563605162336
NGC 4406,outer,raw_global_3p5,0.3981381386485672,0.008722229660365899,2.517119537587917e-05,124528,0.049411164835912416,0.00018487398897103514
NGC 4406,outer,raw_global_3p5,0.40708506311257986,0.007270358963708054,2.0999350641691616e-05,127288,0.04485954454664742,0.00027372809616477026
NGC 4406,outer,raw_global_3p5,0.41603198757659265,0.006096151130986214,1.7340954386291496e-05,130088,0.04069773211643771,0.00037187469240829873
NGC 4406,outer,raw_global_3p5,0.42497891204060534,0.00515500120524453,1.4456933817571768e-05,133108,0.03673519978606262,0.0002486096302080963
NGC 4406,outer,raw_global_3p5,0.43392583650461813,0.004326973070270855,1.2138146586423773e-05,135768,0.033250705201073774,0.0002172776209043528
NGC 4406,outer,raw_global_3p5,0.44287276096863093,0.003612167590831584,9.936994871092e-06,138528,0.03015089377120354,0.00023733628105062802
NGC 4406,outer,raw_global_3p5,0.4518196854326436,0.0030278904139683736,8.307320043606358e-06,141288,0.02733080943323242,0.0002231244785695705
NGC 4406,outer,raw_global_3p5,0.4607666098966564,0.002522688337011237,6.8006684462985444e-06,144248,0.024932346918456604,0.0001704265095706274
NGC 4406,outer,raw_global_3p5,0.4697135343606691,0.0021616143768095606,5.753126308898513e-06,146844,0.022825507709534995,0.00015172426761601518
NGC 4406,outer,raw_global_3p5,0.4786604588246819,0.0018912154540922173,4.9872898086736275e-06,149744,0.021053657289318357,0.0001599006395480575
NGC 4406,outer,raw_global_3p5,0.4876073832886946,0.001693852874145046,4.455910956893835e-06,152528,0.019515156100448926,0.00017775136262831906
NGC 4406,outer,raw_global_3p5,0.49655430775270737,0.0015299457118792997,4.095518521931787e-06,154400,0.018182350396907205,0.00013322418854647594
NGC 4406,outer,raw_global_3p5,0.50550123221672,0.0012852459558081344,3.622317939822251e-06,129356,0.013822498536674398,0.0001603833629845393
NGC 4406,outer,raw_global_3p5,0.5144481566807328,0.0011558399927636032,3.4674325959935915e-06,112460,0.010737044574285724,8.758044094138938e-05
NGC 4406,outer,raw_global_3p5,0.5233950811447456,0.0010890182589354267,3.4321026391156963e-06,101196,0.008562352429825296,9.471711124277596e-05
NGC 4406,outer,raw_global_3p5,0.5323420056087583,0.0010045258327264757,3.334674553621509e-06,92268,0.0068954137359520315,5.988672238054178e-05
NGC 4406,outer,raw_global_3p5,0.541288930072771,0.0009650911781839752,3.33016944548978e-06,84588,0.005573069841387127,4.1312226538129706e-05
NGC 4406,outer,raw_global_3p5,0.5502358545367838,0.0009338451931601097,3.3507117262656786e-06,77804,0.004514938740769184,2.953555939350546e-05
NGC 4406,outer,raw_global_3p5,0.5591827790007966,0.0009046665991172088,3.3941371694943694e-06,71636,0.0036784766609660523,3.263837964888368e-05
NGC 4406,outer,raw_global_3p5,0.5681297034648093,0.0009021838534935311,3.5383688845316996e-06,65748,0.0029977362699936247,2.5938940335224713e-05
NGC 4406,outer,raw_global_3p5,0.5770766279288221,0.0009035134865502745,3.715543579183531e-06,60388,0.0024461072491069533,2.389961124690173e-05
NGC 4406,outer,raw_global_3p5,0.5860235523928348,0.0009013612553566113,3.795037349927079e-06,55168,0.0020182378350886523,1.3377507186180082e-05
NGC 4406,outer,raw_global_3p5,0.5949704768568476,0.0009033062452746693,4.065534201085917e-06,50428,0.0017066519855163838,1.3413216547113518e-05
NGC 4406,outer,raw_global_3p5,0.6039174013208604,0.0009103665694773274,4.2860604000337855e-06,45708,0.001491510763936902,9.785363163381432e-06
NGC 4406,outer,raw_global_3p5,0.612864325784873,0.0009246643021281858,4.480212372755732e-06,41236,0.0013495562933925557,8.500340375348209e-06
NGC 4406,outer,raw_global_3p5,0.6218112502488857,0.0009274879986969508,4.84177812417432e-06,36844,0.0012570790408844728,1.1394599866866507e-05
NGC 4406,outer,raw_global_3p5,0.6307581747128985,0.0009410777928109101,5.193470281880037e-06,32636,0.001199305442733314,2.574502831668834e-06
NGC 4406,outer,raw_global_3p5,0.6397050991769113,0.0009212891597282834,5.417298000894695e-06,28476,0.0011645271706365397,4.911516209642289e-06
NGC 4406,outer,raw_global_3p5,0.648652023640924,0.0009538963605231198,6.1189675278635965e-06,24452,0.001144396240262391,5.501606973422278e-06
NGC 4406,outer,raw_global_3p5,0.6575989481049367,0.0009662917172175445,6.828944118433313e-06,20564,0.0011404913994680107,3.0538705791797724e-06
NGC 4406,outer,raw_global_3p5,0.6665458725689495,0.0009657306397479457,7.298784845600637e-06,16724,0.0011381427197672326,5.678275499134722e-06
NGC 4406,outer,raw_global_3p5,0.6754927970329623,0.000990919056009221,8.550827482022991e-06,12916,0.001131147374297702,1.391729070841535e-05
NGC 4406,outer,raw_global_3p5,0.6844397214969751,0.0009839835648032392,1.0413899633920624e-05,9188,0.0011346978859439073,4.109966983875208e-06
NGC 4406,outer,raw_global_3p5,0.6933866459609878,0.0010093536301590666,1.3560696921072618e-05,5540,0.001132591871500721,2.8646433849032805e-06
NGC 4406,outer,raw_global_3p5,0.7023335704250004,0.0009598223536399151,2.19708148699131e-05,1872,0.0011379506857938971,1.3339064182843177e-05
NGC 4406,outer,normalized_full_3p5,0.0044734622320063725,23.08261877827842,5.020942369301515,1405,0.900924018530197,0.0034798953269032248
NGC 4406,outer,normalized_full_3p5,0.013420386696019117,1.0123293499473038,0.01755398542013761,4216,0.814386892190205,0.0013431571722117299
NGC 4406,outer,normalized_full_3p5,0.022367311160031864,0.8138911643160989,0.009769216756876533,6984,0.7390218234379129,0.0020007595084933732
NGC 4406,outer,normalized_full_3p5,0.031314235624044603,0.7167638075113024,0.007105769989657528,9800,0.6823819637079723,0.004190172731885793
NGC 4406,outer,normalized_full_3p5,0.04026116008805736,0.6722126397593473,0.00600758841716263,12576,0.6319512343927228,0.003196263641958
NGC 4406,outer,normalized_full_3p5,0.0492080845520701,0.5871176035301195,0.0047075755462209325,15408,0.5949623443535201,0.0011534650838814437
NGC 4406,outer,normalized_full_3p5,0.058155009016082844,0.5645580629362126,0.00413016644378735,18184,0.5609227745438196,0.0008269258993744118
NGC 4406,outer,normalized_full_3p5,0.06710193348009559,0.513234886840308,0.003627455492201516,20960,0.5291964564930399,0.0010564745943881554
NGC 4406,outer,normalized_full_3p5,0.07604885794410833,0.4871517270114499,0.0031413215485660262,23784,0.4998910786028974,0.0009676382307006976
NGC 4406,outer,normalized_full_3p5,0.08499578240812108,0.4523604342021044,0.0027723048671576983,26620,0.4706154516074266,0.0006624334970068794
NGC 4406,outer,normalized_full_3p5,0.09394270687213382,0.41444761300262173,0.002409721299119069,29424,0.44203503066342975,0.0006269375350240098
NGC 4406,outer,normalized_full_3p5,0.10288963133614656,0.37817985961044337,0.002081735018693847,32192,0.4146098894330678,0.001891220057130263
NGC 4406,outer,normalized_full_3p5,0.1118365558001593,0.3435541093603029,0.0018192175416982977,34976,0.3880716460259687,0.0005765086469438614
NGC 4406,outer,normalized_full_3p5,0.12078348026417207,0.3225299258028481,0.0016755438296976928,37780,0.36302263088987347,0.0011863088920538445
NGC 4406,outer,normalized_full_3p5,0.1297304047281848,0.28852860212461623,0.0014376265082758246,40544,0.34133928557745374,0.0007796584605889944
NGC 4406,outer,normalized_full_3p5,0.13867732919219755,0.2627840904679889,0.001264093911091118,43408,0.32096781005688885,0.0005714178599271498
NGC 4406,outer,normalized_full_3p5,0.1476242536562103,0.23858810020621657,0.0011291588600686553,46168,0.300829875946155,0.0019180913338358795
NGC 4406,outer,normalized_full_3p5,0.15657117812022303,0.21501572921241652,0.0009691511979370971,48984,0.2822946882414411,0.001795299009574662
NGC 4406,outer,normalized_full_3p5,0.16551810258423577,0.1953991808301788,0.0008671584731122839,51772,0.26384327878180336,0.00045663490762097553
NGC 4406,outer,normalized_full_3p5,0.17446502704824854,0.17592860631218324,0.0007536209876564036,54536,0.24587497526434118,0.0016273012706338635
NGC 4406,outer,normalized_full_3p5,0.18341195151226128,0.15868085693412032,0.0006682510391363008,57456,0.22962161652568233,0.0011151931553458891
NGC 4406,outer,normalized_full_3p5,0.19235887597627402,0.14103338280452926,0.0005782729191102062,60224,0.21436287726163555,0.0007720474949717459
NGC 4406,outer,normalized_full_3p5,0.20130580044028676,0.12664510912604468,0.0005119907354977709,62976,0.19982861751337683,0.000512106449728409
NGC 4406,outer,normalized_full_3p5,0.2102527249042995,0.11340645543121904,0.00044664814868247666,65728,0.18639120228305617,0.0007526524123677601
NGC 4406,outer,normalized_full_3p5,0.21919964936831227,0.10162924732985074,0.00039244371917848594,68560,0.1737442332908149,0.0009634982937098616
NGC 4406,outer,normalized_full_3p5,0.228146573832325,0.08997786414019159,0.00033786950864274644,71328,0.16229405239471567,0.0002597162627707949
NGC 4406,outer,normalized_full_3p5,0.23709349829633775,0.08113998019955737,0.00030158154388286966,74140,0.15229163841994328,0.0010198815501927532
NGC 4406,outer,normalized_full_3p5,0.24604042276035049,0.07305070264780364,0.000261419995546673,77000,0.1431917296267405,0.0005253792438963344
NGC 4406,outer,normalized_full_3p5,0.2549873472243632,0.06585108513217278,0.00023412120993747488,79804,0.13520982929036296,0.0003961123308770566
NGC 4406,outer,normalized_full_3p5,0.263934271688376,0.05970617738855598,0.00020844909194950805,82560,0.12839944284673677,0.0006796681075572785
NGC 4406,outer,normalized_full_3p5,0.2728811961523887,0.0533825242108905,0.0001821003252617255,85392,0.12219075712691421,0.0005964676673983037
NGC 4406,outer,normalized_full_3p5,0.2818281206164015,0.04850062185575031,0.00016487117774572946,88168,0.11645304059777703,0.0005024079656170453
NGC 4406,outer,normalized_full_3p5,0.2907750450804142,0.04377829027387033,0.00014525216527056336,90944,0.11104756983079232,0.00042310131727782673
NGC 4406,outer,normalized_full_3p5,0.299721969544427,0.03878437951513813,0.00012721258563630955,93760,0.10618316158862284,0.000496126482785168
NGC 4406,outer,normalized_full_3p5,0.30866889400843966,0.035070141239627255,0.00011395273941689907,96512,0.10113189300057722,0.00028376895004741986
NGC 4406,outer,normalized_full_3p5,0.31761581847245246,0.031211423669051105,9.976098826393185e-05,99352,0.09622511724632031,0.0006680354305407192
NGC 4406,outer,normalized_full_3p5,0.32656274293646514,0.027643013832731173,8.712028107340914e-05,102184,0.0910891854784405,0.00033027078002862857
NGC 4406,outer,normalized_full_3p5,0.33550966740047794,0.024523726984614504,7.643524137516996e-05,104988,0.08604524649469732,0.0006454450286373441
NGC 4406,outer,normalized_full_3p5,0.34445659186449074,0.02165925202886884,6.709973446107832e-05,107752,0.08068587497360416,0.00043634415402075196
NGC 4406,outer,normalized_full_3p5,0.3534035163285034,0.018940858543772206,5.7860085022659816e-05,110508,0.07530955021373799,0.0004339672324949318
NGC 4406,outer,normalized_full_3p5,0.3623504407925162,0.016396087235538,4.9705633417526064e-05,113344,0.069878976176215,0.00040728480119014043
NGC 4406,outer,normalized_full_3p5,0.3712973652565289,0.014286461424747092,4.2537386067471845e-05,116248,0.06455704724387418,0.00047359601140547266
NGC 4406,outer,normalized_full_3p5,0.3802442897205417,0.011910466865069136,3.532348177928306e-05,118928,0.05936257724811794,0.0004065146198864384
NGC 4406,outer,normalized_full_3p5,0.3891912141845544,0.010247809046768344,3.00298551564009e-05,121744,0.054244530773495094,0.00027122563605162336
NGC 4406,outer,normalized_full_3p5,0.3981381386485672,0.008679254537304715,2.5043547556122023e-05,124528,0.049411164835912416,0.00018487398897103514
NGC 4406,outer,normalized_full_3p5,0.40708506311257986,0.0072316731005271,2.089295026546911e-05,127288,0.04485954454664742,0.00027372809616477026
NGC 4406,outer,normalized_full_3p5,0.41603198757659265,0.006067168512957567,1.725220765979433e-05,130088,0.04069773211643771,0.00037187469240829873
NGC 4406,outer,normalized_full_3p5,0.42497891204060534,0.005127278715973493,1.4385371933358097e-05,133108,0.03673519978606262,0.0002486096302080963
NGC 4406,outer,normalized_full_3p5,0.43392583650461813,0.004305297622239464,1.2079270308800172e-05,135768,0.033250705201073774,0.0002172776209043528
NGC 4406,outer,normalized_full_3p5,0.44287276096863093,0.0035931693583023845,9.889473223352687e-06,138528,0.03015089377120354,0.00023733628105062802
NGC 4406,outer,normalized_full_3p5,0.4518196854326436,0.0030109860832040623,8.254829159949985e-06,141288,0.02733080943323242,0.0002231244785695705
NGC 4406,outer,normalized_full_3p5,0.4607666098966564,0.002510545882931802,6.7752612732676766e-06,144248,0.024932346918456604,0.0001704265095706274
NGC 4406,outer,normalized_full_3p5,0.4697135343606691,0.002153206192629635,5.7284404726098116e-06,146844,0.022825507709534995,0.00015172426761601518
NGC 4406,outer,normalized_full_3p5,0.4786604588246819,0.0018847419670830815,4.973387269130524e-06,149744,0.021053657289318357,0.0001599006395480575
NGC 4406,outer,normalized_full_3p5,0.4876073832886946,0.001686388755857019,4.437592912498153e-06,152528,0.019515156100448926,0.00017775136262831906
NGC 4406,outer,normalized_full_3p5,0.49655430775270737,0.0015247526152005928,4.078157143838151e-06,154400,0.018182350396907205,0.00013322418854647594
NGC 4406,outer,normalized_full_3p5,0.50550123221672,0.0012828935372828352,3.6153686467425706e-06,129356,0.013822498536674398,0.0001603833629845393
NGC 4406,outer,normalized_full_3p5,0.5144481566807328,0.0011549610816434543,3.4667874609510357e-06,112460,0.010737044574285724,8.758044094138938e-05
NGC 4406,outer,normalized_full_3p5,0.5233950811447456,0.0010899495232844292,3.440826884043565e-06,101196,0.008562352429825296,9.471711124277596e-05
NGC 4406,outer,normalized_full_3p5,0.5323420056087583,0.0010072148907645793,3.337641922866624e-06,92268,0.0068954137359520315,5.988672238054178e-05
NGC 4406,outer,normalized_full_3p5,0.541288930072771,0.0009667346493095259,3.3359832063344084e-06,84588,0.005573069841387127,4.1312226538129706e-05
NGC 4406,outer,normalized_full_3p5,0.5502358545367838,0.0009382571589871009,3.3754812325516614e-06,77804,0.004514938740769184,2.953555939350546e-05
NGC 4406,outer,normalized_full_3p5,0.5591827790007966,0.000908648288944909,3.4098574756484437e-06,71636,0.0036784766609660523,3.263837964888368e-05
NGC 4406,outer,normalized_full_3p5,0.5681297034648093,0.0009057452929134912,3.5451734062102508e-06,65748,0.0029977362699936247,2.5938940335224713e-05
NGC 4406,outer,normalized_full_3p5,0.5770766279288221,0.0009074012737529908,3.7272261410081996e-06,60388,0.0024461072491069533,2.389961124690173e-05
NGC 4406,outer,normalized_full_3p5,0.5860235523928348,0.0009061965631665891,3.8126533846570776e-06,55168,0.0020182378350886523,1.3377507186180082e-05
NGC 4406,outer,normalized_full_3p5,0.5949704768568476,0.0009084998887498051,4.084431382243964e-06,50428,0.0017066519855163838,1.3413216547113518e-05
NGC 4406,outer,normalized_full_3p5,0.6039174013208604,0.0009144211358209429,4.3074551389002185e-06,45708,0.001491510763936902,9.785363163381432e-06
NGC 4406,outer,normalized_full_3p5,0.612864325784873,0.0009299129958746551,4.504049519315206e-06,41236,0.0013495562933925557,8.500340375348209e-06
NGC 4406,outer,normalized_full_3p5,0.6218112502488857,0.0009348483345723984,4.873704379640703e-06,36844,0.0012570790408844728,1.1394599866866507e-05
NGC 4406,outer,normalized_full_3p5,0.6307581747128985,0.000945298013644319,5.210287086482338e-06,32636,0.001199305442733314,2.574502831668834e-06
NGC 4406,outer,normalized_full_3p5,0.6397050991769113,0.0009260180915658507,5.438655446612633e-06,28476,0.0011645271706365397,4.911516209642289e-06
NGC 4406,outer,normalized_full_3p5,0.648652023640924,0.0009595011072909518,6.158996348333598e-06,24452,0.001144396240262391,5.501606973422278e-06
NGC 4406,outer,normalized_full_3p5,0.6575989481049367,0.0009739628571274943,6.873650617917279e-06,20564,0.0011404913994680107,3.0538705791797724e-06
NGC 4406,outer,normalized_full_3p5,0.6665458725689495,0.0009721850252293375,7.3460721171384435e-06,16724,0.0011381427197672326,5.678275499134722e-06
NGC 4406,outer,normalized_full_3p5,0.6754927970329623,0.000996389660232213,8.582497271113311e-06,12916,0.001131147374297702,1.391729070841535e-05
NGC 4406,outer,normalized_full_3p5,0.6844397214969751,0.0009896519658975378,1.0449757971693607e-05,9188,0.0011346978859439073,4.109966983875208e-06
NGC 4406,outer,normalized_full_3p5,0.6933866459609878,0.0010121411332241126,1.358918510075516e-05,5540,0.001132591871500721,2.8646433849032805e-06
NGC 4406,outer,normalized_full_3p5,0.7023335704250004,0.0009616274499423704,2.213463397466694e-05,1872,0.0011379506857938971,1.3339064182843177e-05
NGC 4406,outer,normalized_union_3p5,0.0044734622320063725,23.079877244064313,5.020405824223667,1405,0.900924018530197,0.0034798953269032248
NGC 4406,outer,normalized_union_3p5,0.013420386696019117,1.0121564358773705,0.01755165200593154,4216,0.814386892190205,0.0013431571722117299
NGC 4406,outer,normalized_union_3p5,0.022367311160031864,0.8137637307834488,0.009767773789178282,6984,0.7390218234379129,0.0020007595084933732
NGC 4406,outer,normalized_union_3p5,0.031314235624044603,0.7166188878972084,0.007104283659089859,9800,0.6823819637079723,0.004190172731885793
NGC 4406,outer,normalized_union_3p5,0.04026116008805736,0.6720761976974134,0.006006423724204804,12576,0.6319512343927228,0.003196263641958
NGC 4406,outer,normalized_union_3p5,0.0492080845520701,0.587007500763213,0.004706633043326005,15408,0.5949623443535201,0.0011534650838814437
NGC 4406,outer,normalized_union_3p5,0.058155009016082844,0.5644490562474763,0.004129418350419197,18184,0.5609227745438196,0.0008269258993744118
NGC 4406,outer,normalized_union_3p5,0.06710193348009559,0.513133271488072,0.003626722170918738,20960,0.5291964564930399,0.0010564745943881554
NGC 4406,outer,normalized_union_3p5,0.07604885794410833,0.4870513423182015,0.0031406930213558537,23784,0.4998910786028974,0.0009676382307006976
NGC 4406,outer,normalized_union_3p5,0.08499578240812108,0.4522632661917364,0.002771704097943052,26620,0.4706154516074266,0.0006624334970068794
NGC 4406,outer,normalized_union_3p5,0.09394270687213382,0.41435146312843696,0.002409189043219014,29424,0.44203503066342975,0.0006269375350240098
NGC 4406,outer,normalized_union_3p5,0.10288963133614656,0.37809178888334805,0.00208126490931417,32192,0.4146098894330678,0.001891220057130263
NGC 4406,outer,normalized_union_3p5,0.1118365558001593,0.3434666899146528,0.0018187514401314735,34976,0.3880716460259687,0.0005765086469438614
NGC 4406,outer,normalized_union_3p5,0.12078348026417207,0.32244689452948444,0.0016750995752738687,37780,0.36302263088987347,0.0011863088920538445
NGC 4406,outer,normalized_union_3p5,0.1297304047281848,0.28845283591097437,0.001437248872799822,40544,0.34133928557745374,0.0007796584605889944
NGC 4406,outer,normalized_union_3p5,0.13867732919219755,0.26271613132959576,0.0012637616309645009,43408,0.32096781005688885,0.0005714178599271498
NGC 4406,outer,normalized_union_3p5,0.1476242536562103,0.2385226077569767,0.0011288562868656516,46168,0.300829875946155,0.0019180913338358795
NGC 4406,outer,normalized_union_3p5,0.15657117812022303,0.21495321619098057,0.0009688621020556964,48984,0.2822946882414411,0.001795299009574662
NGC 4406,outer,normalized_union_3p5,0.16551810258423577,0.19534509841732228,0.0008669134915652244,51772,0.26384327878180336,0.00045663490762097553
NGC 4406,outer,normalized_union_3p5,0.17446502704824854,0.17587237625955812,0.0007533852164567765,54536,0.24587497526434118,0.0016273012706338635
NGC 4406,outer,normalized_union_3p5,0.18341195151226128,0.15862728555823338,0.0006680317366371921,57456,0.22962161652568233,0.0011151931553458891
NGC 4406,outer,normalized_union_3p5,0.19235887597627402,0.14098550410469823,0.0005780741213438356,60224,0.21436287726163555,0.0007720474949717459
NGC 4406,outer,normalized_union_3p5,0.20130580044028676,0.12660213266645828,0.0005118174852679825,62976,0.19982861751337683,0.000512106449728409
NGC 4406,outer,normalized_union_3p5,0.2102527249042995,0.11336725638767181,0.00044649382052605027,65728,0.18639120228305617,0.0007526524123677601
NGC 4406,outer,normalized_union_3p5,0.21919964936831227,0.10159072412923129,0.00039230080910445753,68560,0.1737442332908149,0.0009634982937098616
NGC 4406,outer,normalized_union_3p5,0.228146573832325,0.08994187757459528,0.000337737940799927,71328,0.16229405239471567,0.0002597162627707949
NGC 4406,outer,normalized_union_3p5,0.23709349829633775,0.08110689549915004,0.00030145840011192514,74140,0.15229163841994328,0.0010198815501927532
NGC 4406,outer,normalized_union_3p5,0.24604042276035049,0.07302201779191357,0.00026131508449588124,77000,0.1431917296267405,0.0005253792438963344
NGC 4406,outer,normalized_union_3p5,0.2549873472243632,0.06582435360116448,0.0002340256163570075,79804,0.13520982929036296,0.0003961123308770566
NGC 4406,outer,normalized_union_3p5,0.263934271688376,0.05968191930638367,0.00020836517961763645,82560,0.12839944284673677,0.0006796681075572785
NGC 4406,outer,normalized_union_3p5,0.2728811961523887,0.053358147761631385,0.00018202023782178795,85392,0.12219075712691421,0.0005964676673983037
NGC 4406,outer,normalized_union_3p5,0.2818281206164015,0.048477997463419346,0.0001647918619606119,88168,0.11645304059777703,0.0005024079656170453
NGC 4406,outer,normalized_union_3p5,0.2907750450804142,0.04375681061240528,0.00014517955238666175,90944,0.11104756983079232,0.00042310131727782673
NGC 4406,outer,normalized_union_3p5,0.299721969544427,0.038764384780673365,0.00012714768825315145,93760,0.10618316158862284,0.000496126482785168
NGC 4406,outer,normalized_union_3p5,0.30866889400843966,0.03505262804927471,0.00011389650562652303,96512,0.10113189300057722,0.00028376895004741986
NGC 4406,outer,normalized_union_3p5,0.31761581847245246,0.031194880387942898,9.971116404128692e-05,99352,0.09622511724632031,0.0006680354305407192
NGC 4406,outer,normalized_union_3p5,0.32656274293646514,0.027628449591917587,8.707333279646386e-05,102184,0.0910891854784405,0.00033027078002862857
NGC 4406,outer,normalized_union_3p5,0.33550966740047794,0.024510949436175888,7.639428934481746e-05,104988,0.08604524649469732,0.0006454450286373441
NGC 4406,outer,normalized_union_3p5,0.34445659186449074,0.021648132205575137,6.706585967957755e-05,107752,0.08068587497360416,0.00043634415402075196
NGC 4406,outer,normalized_union_3p5,0.3534035163285034,0.018930775610974806,5.782960521595644e-05,110508,0.07530955021373799,0.0004339672324949318
NGC 4406,outer,normalized_union_3p5,0.3623504407925162,0.01638684449594154,4.967771203836453e-05,113344,0.069878976176215,0.00040728480119014043
NGC 4406,outer,normalized_union_3p5,0.3712973652565289,0.014278339555851397,4.2513922023837404e-05,116248,0.06455704724387418,0.00047359601140547266
NGC 4406,outer,normalized_union_3p5,0.3802442897205417,0.011903332678132556,3.5302118280960366e-05,118928,0.05936257724811794,0.0004065146198864384
NGC 4406,outer,normalized_union_3p5,0.3891912141845544,0.010241896693323496,3.0012399958195903e-05,121744,0.054244530773495094,0.00027122563605162336
NGC 4406,outer,normalized_union_3p5,0.3981381386485672,0.008674021350891866,2.5029184195865368e-05,124528,0.049411164835912416,0.00018487398897103514
NGC 4406,outer,normalized_union_3p5,0.40708506311257986,0.00722735946108354,2.088134332089759e-05,127288,0.04485954454664742,0.00027372809616477026
