galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4552,outer,normalized_union_3p5,0.40708506311257986,0.007403813003752504,2.1160543089147205e-05,127288,0.04449208380620581,0.0002814217896605024
NGC 4552,outer,normalized_union_3p5,0.41603198757659265,0.006249685394556847,1.7760914315550547e-05,130088,0.040394840366261814,0.00031802018999592505
NGC 4552,outer,normalized_union_3p5,0.42497891204060534,0.005240232856592147,1.4631074816116143e-05,133108,0.03651996728475463,0.00032187966801726933
NGC 4552,outer,normalized_union_3p5,0.43392583650461813,0.0043910141427522175,1.2180163752829027e-05,135768,0.033085948235376875,0.0002772712598322067
NGC 4552,outer,normalized_union_3p5,0.44287276096863093,0.0036703432773589934,1.008682706335295e-05,138528,0.030051101331506735,0.00019217233276769106
NGC 4552,outer,normalized_union_3p5,0.4518196854326436,0.0031149818522553593,8.472248837290645e-06,141288,0.027309989676475355,0.00024271333277252138
NGC 4552,outer,normalized_union_3p5,0.4607666098966564,0.002654147268746722,7.176075843942648e-06,144248,0.024919648293556675,0.00024297526085661095
NGC 4552,outer,normalized_union_3p5,0.4697135343606691,0.0022873200657865136,6.103558229364866e-06,146844,0.022853277834304297,0.00020952243684408122
NGC 4552,outer,normalized_union_3p5,0.4786604588246819,0.0020064798834746006,5.302818285867857e-06,149744,0.02112021654007658,0.00019458123321607215
NGC 4552,outer,normalized_union_3p5,0.4876073832886946,0.0017994953253755036,4.676086439761028e-06,152528,0.01963301173727275,0.00017951537031397566
NGC 4552,outer,normalized_union_3p5,0.49655430775270737,0.001635709606366778,4.2334668130816565e-06,154400,0.0183046438474616,0.00018597120426965205
NGC 4552,outer,normalized_union_3p5,0.50550123221672,0.0014507173119630871,4.0837525132275425e-06,129356,0.014072496854699908,0.000202157462805408
NGC 4552,outer,normalized_union_3p5,0.5144481566807328,0.0013487806630800689,4.0483793012673645e-06,112460,0.01108999774522284,0.0001046992014423167
NGC 4552,outer,normalized_union_3p5,0.5233950811447456,0.0012402518768271338,3.931692862367111e-06,101196,0.008956426139367122,0.00010270489245155917
NGC 4552,outer,normalized_union_3p5,0.5323420056087583,0.001205390188447078,3.995090670297748e-06,92268,0.007319407032007087,4.502007392727876e-05
NGC 4552,outer,normalized_union_3p5,0.541288930072771,0.0011698078938698444,4.038234872695911e-06,84588,0.0060061732617405035,3.996768247535039e-05
NGC 4552,outer,normalized_union_3p5,0.5502358545367838,0.0011386761850374768,4.105214325775624e-06,77804,0.0049664176178229455,4.353540185259366e-05
NGC 4552,outer,normalized_union_3p5,0.5591827790007966,0.0011119563918259604,4.187324874762927e-06,71636,0.0041279555647823025,1.928249926615438e-05
NGC 4552,outer,normalized_union_3p5,0.5681297034648093,0.00111521738243429,4.360447524918576e-06,65748,0.0034592426095984177,1.2726956913094543e-05
NGC 4552,outer,normalized_union_3p5,0.5770766279288221,0.0011136578995825765,4.5454103687552595e-06,60388,0.002919961841179812,2.8643891828449238e-05
NGC 4552,outer,normalized_union_3p5,0.5860235523928348,0.0011119225880260883,4.700689894470804e-06,55168,0.0025027466244407514,2.1407774647883535e-05
NGC 4552,outer,normalized_union_3p5,0.5949704768568476,0.0011266548506844722,4.992107735046679e-06,50428,0.0021968314122065113,1.9980124492893908e-05
NGC 4552,outer,normalized_union_3p5,0.6039174013208604,0.00112411658885132,5.237157428586493e-06,45708,0.001980271357411455,1.901387023639922e-05
NGC 4552,outer,normalized_union_3p5,0.612864325784873,0.00113571614550765,5.5782977585359475e-06,41236,0.0018350946141976968,1.787475440140563e-05
NGC 4552,outer,normalized_union_3p5,0.6218112502488857,0.0011574745558735307,6.032961020865674e-06,36844,0.001744296836447859,8.985937719802592e-06
NGC 4552,outer,normalized_union_3p5,0.6307581747128985,0.0011670660324607958,6.355863361194106e-06,32636,0.0016860717228377115,1.0391588837789381e-05
NGC 4552,outer,normalized_union_3p5,0.6397050991769113,0.0011727144221200267,6.991529713711138e-06,28476,0.0016593720620209974,8.792587266194751e-06
NGC 4552,outer,normalized_union_3p5,0.648652023640924,0.0011784320203210299,7.4331094399176485e-06,24452,0.0016398834833336931,9.364865945300335e-06
NGC 4552,outer,normalized_union_3p5,0.6575989481049367,0.001200568165589399,8.5014005886871e-06,20564,0.0016264284984849836,9.777137914878705e-06
NGC 4552,outer,normalized_union_3p5,0.6665458725689495,0.0011515869463299723,8.796925136382603e-06,16724,0.0016232884813603625,3.894707258343083e-06
NGC 4552,outer,normalized_union_3p5,0.6754927970329623,0.0011484862278450354,1.0221427728803732e-05,12916,0.0016187278823555345,1.1838486295936332e-05
NGC 4552,outer,normalized_union_3p5,0.6844397214969751,0.0011580155653863737,1.1780784062111048e-05,9188,0.0016266297232728239,7.924958663625592e-06
NGC 4552,outer,normalized_union_3p5,0.6933866459609878,0.0011484519538906774,1.5669360879066032e-05,5540,0.0016160141901733192,1.2677076592747628e-05
NGC 4552,outer,normalized_union_3p5,0.7023335704250004,0.001238137471353423,2.886863567081877e-05,1872,0.0016258766892899834,1.541866895709511e-05
