galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 1380,outer,normalized_union_3p5,0.4161198385860409,0.004149704757163953,1.1834604371873027e-05,129552,0.0402797641105932,0.0003099241994443516
NGC 1380,outer,normalized_union_3p5,0.42506865231907404,0.003444648663889666,9.761269577413564e-06,132404,0.0362406223338465,0.00031267077510143386
NGC 1380,outer,normalized_union_3p5,0.43401746605210717,0.0028317402795190673,7.848748958638464e-06,135214,0.0327918037551638,0.0002673887467021038
NGC 1380,outer,normalized_union_3p5,0.4429662797851403,0.00231461078912102,6.439500918800042e-06,137970,0.0296136845035504,0.00019848283053779114
NGC 1380,outer,normalized_union_3p5,0.45191509351817344,0.0019035358247472456,5.2149247856792165e-06,140772,0.0268706455620542,0.00015524569048025894
NGC 1380,outer,normalized_union_3p5,0.4608639072512066,0.0015758471662791684,4.279574636499519e-06,143496,0.0244442832040001,0.00016920079291087793
NGC 1380,outer,normalized_union_3p5,0.4698127209842397,0.0013035852031990627,3.4596508196260536e-06,146408,0.0222962793850075,0.00025035539376942024
NGC 1380,outer,normalized_union_3p5,0.47876153471727284,0.001129158178369944,2.9637896700009473e-06,149092,0.0204866170695687,0.00028919281901914224
NGC 1380,outer,normalized_union_3p5,0.487710348450306,0.0009862476405662337,2.5807455602970572e-06,151888,0.0189741311271754,0.0002628077504935029
NGC 1380,outer,normalized_union_3p5,0.49665916218333916,0.0008614901007054765,2.2568573783239335e-06,153503,0.0176055601148726,0.00025812135774595644
NGC 1380,outer,normalized_union_3p5,0.5056079759163723,0.0007590683219928835,2.138877000645352e-06,128512,0.0133440404265558,0.00013187942188759694
NGC 1380,outer,normalized_union_3p5,0.5145567896494054,0.0006856696177924596,2.0658735053531813e-06,111760,0.0103387111171795,0.00012908145034657315
NGC 1380,outer,normalized_union_3p5,0.5235056033824386,0.0006310625808787723,2.0120719739900045e-06,100682,0.008236779574899,7.377789975642683e-05
NGC 1380,outer,normalized_union_3p5,0.5324544171154717,0.0005966160317634988,1.9853055569136226e-06,91754,0.0065863493897539,2.5532418631448147e-05
NGC 1380,outer,normalized_union_3p5,0.5414032308485048,0.0005689429667828638,1.9624566306537517e-06,84134,0.0052924977402718,4.9732157794762944e-05
NGC 1380,outer,normalized_union_3p5,0.550352044581538,0.0005473955482037834,1.9937153821849773e-06,77420,0.0042555225532765,3.428680519321862e-05
NGC 1380,outer,normalized_union_3p5,0.5593008583145711,0.0005467507254415461,2.05402101997362e-06,71118,0.0034172378297822,2.3303313822263688e-05
NGC 1380,outer,normalized_union_3p5,0.5682496720476042,0.0005386996969538095,2.1007065973991526e-06,65434,0.0027415905761755,2.023991791865885e-05
NGC 1380,outer,normalized_union_3p5,0.5771984857806374,0.0005252307572237221,2.1569488611017623e-06,60000,0.0022045299663545,2.742574736702827e-05
NGC 1380,outer,normalized_union_3p5,0.5861472995136705,0.0005356946005815538,2.28105499845057e-06,54948,0.0017819504595669,1.8747165299510233e-05
NGC 1380,outer,normalized_union_3p5,0.5950961132467036,0.0005419587910575255,2.448170799216478e-06,50114,0.0014768480615216,1.9726753756901076e-05
NGC 1380,outer,normalized_union_3p5,0.6040449269797368,0.0005351789556045486,2.499947606016799e-06,45458,0.0012655568674608,1.2741900419316658e-05
NGC 1380,outer,normalized_union_3p5,0.6129937407127699,0.000541600138142024,2.7180625874030337e-06,40934,0.0011201151780875,8.262325194083779e-06
NGC 1380,outer,normalized_union_3p5,0.621942554445803,0.00054202082584941,2.794482439162189e-06,36586,0.0010316708522701,2.057330371251945e-06
NGC 1380,outer,normalized_union_3p5,0.6308913681788362,0.0005403367208652761,2.986909214968117e-06,32436,0.0009737700672807,5.272413089335213e-06
NGC 1380,outer,normalized_union_3p5,0.6398401819118693,0.0005608637239711493,3.2988587662394215e-06,28344,0.0009432292425632,3.903277801230347e-06
NGC 1380,outer,normalized_union_3p5,0.6487889956449024,0.0005520257256370575,3.5474176172073155e-06,24326,0.0009277274147044,6.167323180570388e-07
NGC 1380,outer,normalized_union_3p5,0.6577378093779356,0.0005640959966979517,3.976362919625169e-06,20376,0.0009189678918924,1.9356284781620687e-06
NGC 1380,outer,normalized_union_3p5,0.6666866231109687,0.0005650292215105632,4.443971105225404e-06,16520,0.0009165188449628,1.1493398051910794e-06
NGC 1380,outer,normalized_union_3p5,0.6756354368440018,0.0005672342757448787,5.112742285740619e-06,12826,0.0009150756371472,6.645312526858252e-06
NGC 1380,outer,normalized_union_3p5,0.684584250577035,0.0005620578374732831,5.935502712158551e-06,9106,0.0009178969156388,7.945027354204848e-06
NGC 1380,outer,normalized_union_3p5,0.6935330643100681,0.0005730868810317395,7.805796565895587e-06,5454,0.0009167028731623,3.922158076343194e-06
NGC 1380,outer,normalized_union_3p5,0.7024818780431012,0.000533938611917307,1.2848311890133286e-05,1806,0.0009089332600684,8.786093708531542e-06
